19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
14658.2;7979.87;8404.96;-39880.3;7913.14;-8249.25;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
16759.1;4177.31;25443.8;-39643.4;1342.1;5629.72;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
18139.5;8977.41;12473;-42948;10141.6;2699.66;
19982.5;9666.88;13587.6;-47794.8;10382.7;-944.872;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
-19991.3;11617.9;-63321.3;-27591.8;-1713.7;-64653.7;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
20197.4;8903.95;29869.4;-52613;17525.7;-9132.38;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
23998.4;9610.86;60066.4;-53902.6;25813;-362.179;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
18355.2;10464.8;23103.8;-46786.1;14257.5;-4715.93;
16891.9;9134.98;12867.5;-43851.3;9311.06;-841.757;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
14301.2;8359.76;7873.75;-40187.1;7707.58;-6057.13;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
18087.4;7434.27;6346.26;-40674.5;5624.26;30352.8;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
13670.8;8547.33;2388.59;-35207.2;9911.15;-782.108;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
16100.5;8521.94;13921.1;-40188.2;11850.5;-500.448;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
17827.4;9854.85;6956.21;-45157.5;13003.1;-2746.2;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
19128.2;10956.1;14144.5;-47916.7;14504.5;-5577.53;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
27178.9;12575.4;14854.7;-50650.4;18442.5;17559.9;
22532.3;10220.4;14963.7;-49607.4;12891.1;587.795;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
21974;8310.93;23966.4;-49976.8;8656.24;2227.54;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
18377.2;8839.76;13388.6;-45300.9;8166.13;-441.833;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
-4736.95;7830.57;-34821.7;-34857.7;615.379;-54591;
31927.1;12711.1;27049.8;-62319.5;13197.5;73883.8;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
-20604.2;1564.87;-54410;-29543.2;-12430.6;-90066.1;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
19769.6;7692.02;17351.8;-45269.8;7173.75;1098.62;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
15556;7270.35;10149.2;-38185.7;7645.45;-3904.92;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
14848.2;9181.6;9379.64;-36556.9;14585.7;-607.261;
15561.1;8124.2;14166.1;-38373.2;10433.2;1120.04;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
16649.7;9186.41;12990.2;-41792.1;9384.91;-1181.05;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
21335.2;9443.17;21711.6;-48655.6;11464;3898.4;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
17785.2;8379.2;8102.9;-47627.9;8445.25;-10646.5;
14635.7;8404.95;8292.3;-46830.2;10625;-18890.7;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
25599.8;9725.69;41371;-54258.9;13799.1;10014.5;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
14134.7;8566.15;7484.35;-42340.4;8368.18;-16860.3;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
16740.2;4021.87;22093.4;-37154;3566.32;7448.81;
19583.5;544.935;46075.7;-44229.9;-7377.85;5123.77;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
20615.5;7768.86;19092.1;-48436.8;7737.91;-3598.08;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
