Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
81,102,12,102,123,211,12,211,123,-0.152572,1.99649,-0.451633,0,1.61171,0.000753984,-446,-446,-446,-446,-446,0,42,-8,42,-74,-34,-8,-34,-74,-0.00181882,0.0124037,-0.011134,0.00160879,-0.0122897,-0.00297746,-446,4636,-10107,-257,-1968,397,127,107.275,,
81,100,16,100,128,209,16,209,128,-0.152709,1.99649,-0.453333,0.00020944,1.60919,0.000753984,-256,-256,-256,-256,-256,0,40,-4,40,-69,-36,-4,-36,-69,-0.00104549,0.0118465,-0.0109171,0.00161272,-0.012058,-0.00321351,-256,4428,-9910,-258,-1931,429,128,102.961,,
72,100,6,100,120,214,6,214,120,-0.152982,1.99649,-0.454774,0.00020944,1.60752,0.000753984,-412,-412,-412,-412,-412,0,40,-14,40,-77,-31,-14,-31,-77,-0.00167978,0.00979564,-0.00792162,0.00115256,-0.00962199,-0.00228371,-412,3661,-7191,-184,-1541,304,129,107.884,,
77,101,9,101,122,212,9,212,122,-0.153255,1.99649,-0.45592,0.00020944,1.60668,0.000753984,-433,-433,-433,-433,-433,0,41,-11,41,-75,-33,-11,-33,-75,-0.00176514,0.0116692,-0.0104073,0.00162441,-0.0121437,-0.0028351,-433,4362,-9448,-260,-1945,378,128,107.369,,
83,103,10,103,123,211,10,211,123,-0.153392,1.99649,-0.456844,0.00020944,1.60542,0.000753984,-520,-520,-520,-520,-520,0,43,-10,43,-74,-34,-10,-34,-74,-0.00212025,0.0144388,-0.0144176,0.00240261,-0.0159668,-0.00349308,-520,5397,-13088,-384,-2557,466,127,108.563,,
83,103,10,103,123,211,10,211,123,-0.153529,1.99649,-0.458766,0.00020944,1.60312,0.000753984,-522,-522,-522,-522,-522,0,43,-10,43,-74,-34,-10,-34,-74,-0.00212678,0.014445,-0.0144002,0.0024197,-0.0159901,-0.00349441,-522,5399,-13072,-387,-2561,466,127,108.563,,
77,100,11,100,123,211,11,211,123,-0.153802,2.00672,-0.460762,0.00041888,1.60124,0.000753984,-377,-377,-377,-377,-377,0,40,-9,40,-74,-34,-9,-34,-74,-0.00153728,0.0110344,-0.00928136,0.00135763,-0.0108944,-0.00276883,-377,4124,-8425,-217,-1745,369,140,105.976,,
77,99,17,99,132,210,17,210,132,-0.154075,2.00726,-0.462351,0.00041888,1.59977,0.000753984,-213,-213,-213,-213,-213,0,39,-3,39,-65,-35,-3,-35,-65,-0.000868351,0.0109286,-0.0099878,0.00160819,-0.0117699,-0.00319351,-213,4085,-9067,-257,-1885,426,127,98.7117,,
70,99,3,99,117,214,3,214,117,-0.154348,2.00726,-0.46346,0.00062832,1.59788,0.000753984,-392,-392,-392,-392,-392,0,39,-17,39,-80,-31,-17,-31,-80,-0.00159581,0.00911413,-0.0068595,0.00097922,-0.00870392,-0.00214573,-392,3406,-6227,-156,-1394,286,127,110.594,,
70,99,3,99,117,214,3,214,117,-0.154758,2.00726,-0.464717,0.00062832,1.59537,0.000753984,-393,-393,-393,-393,-393,0,39,-17,39,-80,-31,-17,-31,-80,-0.00160227,0.00912205,-0.00685627,0.000990001,-0.00871466,-0.00215069,-393,3409,-6224,-158,-1396,287,129,110.594,,
72,99,4,99,118,213,4,213,118,-0.155031,2.00726,-0.46553,0.0010472,1.59432,0.000753984,-397,-397,-397,-397,-397,0,39,-16,39,-79,-32,-16,-32,-79,-0.00161657,0.0099257,-0.00792987,0.00122971,-0.00999601,-0.00242154,-397,3710,-7198,-197,-1601,323,131,109.995,,
72,99,5,99,121,213,5,213,121,-0.155441,2.00726,-0.466417,0.0010472,1.5937,0.000753984,-397,-397,-397,-397,-397,0,39,-15,39,-76,-32,-15,-32,-76,-0.00161616,0.0106857,-0.00930715,0.00162554,-0.0119147,-0.00273251,-397,3994,-8449,-260,-1908,364,128,107.429,,
72,97,6,97,122,211,6,211,122,-0.155577,2.00789,-0.467821,0.00125664,1.59265,0.000753984,-289,-289,-289,-289,-289,0,37,-14,37,-75,-34,-14,-34,-75,-0.00118004,0.0103396,-0.00903344,0.00157858,-0.011629,-0.00288666,-289,3865,-8200,-252,-1863,385,128,106.127,,
74,99,7,99,123,212,7,212,123,-0.155851,2.01731,-0.468634,0.00167552,1.5916,0.000753984,-375,-375,-375,-375,-375,0,39,-13,39,-74,-33,-13,-33,-74,-0.00152942,0.0113325,-0.0101552,0.00179096,-0.012909,-0.00303784,-375,4236,-9219,-286,-2068,405,129,105.844,,
68,97,1,97,118,213,1,213,118,-0.156124,2.01731,-0.470224,0.00188496,1.58993,0.000753984,-348,-348,-348,-348,-348,0,37,-19,37,-79,-32,-19,-32,-79,-0.00142001,0.0096419,-0.00796553,0.00141491,-0.0109039,-0.00255992,-348,3604,-7231,-226,-1746,341,129,110.045,,
68,97,1,97,118,213,1,213,118,-0.156397,2.0174,-0.471369,0.0020944,1.58867,0.000753984,-350,-350,-350,-350,-350,0,37,-19,37,-79,-32,-19,-32,-79,-0.00142555,0.00964844,-0.00796157,0.00142335,-0.0109135,-0.0025661,-350,3606,-7227,-228,-1748,342,128,110.045,,
68,98,2,98,119,214,2,214,119,-0.156534,2.0174,-0.472404,0.0020944,1.58678,0.000753984,-386,-386,-386,-386,-386,0,38,-18,38,-78,-31,-18,-31,-78,-0.00157419,0.00968755,-0.00794491,0.00142103,-0.0108366,-0.00249257,-386,3621,-7212,-227,-1736,332,129,108.931,,
68,97,4,97,121,213,4,213,121,-0.156534,2.0174,-0.473402,0.00230384,1.58532,0.000753984,-336,-336,-336,-336,-336,0,37,-16,37,-76,-32,-16,-32,-76,-0.00136878,0.00943937,-0.00772161,0.0013714,-0.010506,-0.0025425,-336,3528,-7009,-219,-1683,339,129,106.442,,
70,97,5,97,122,212,5,212,122,-0.15667,2.0174,-0.474363,0.00230384,1.58406,0.000753984,-318,-318,-318,-318,-318,0,37,-15,37,-75,-33,-15,-33,-75,-0.00129497,0.010111,-0.00865254,0.00158606,-0.0116169,-0.00282729,-318,3779,-7855,-254,-1861,377,130,105.906,,
72,99,6,99,123,213,6,213,123,-0.156807,2.02494,-0.475509,0.00230384,1.58322,0.000753984,-406,-406,-406,-406,-406,0,39,-14,39,-74,-32,-14,-32,-74,-0.00165353,0.0110888,-0.0097412,0.0018015,-0.0128853,-0.00296092,-406,4145,-8843,-288,-2064,395,130,105.612,,
72,99,6,99,123,213,6,213,123,-0.156807,2.02494,-0.47695,0.00251328,1.58239,0.000753984,-406,-406,-406,-406,-406,0,39,-14,39,-74,-32,-14,-32,-74,-0.00165544,0.0110928,-0.00973496,0.00180822,-0.0128949,-0.00296287,-406,4146,-8837,-289,-2065,395,128,105.612,,
65,96,1,96,119,214,1,214,119,-0.156807,2.02494,-0.478429,0.00272272,1.58092,0.000753984,-328,-328,-328,-328,-328,0,36,-19,36,-78,-31,-19,-31,-78,-0.00133659,0.00854571,-0.00657871,0.00116479,-0.00938021,-0.00227224,-328,3194,-5972,-186,-1502,303,126,108.079,,
67,96,2,96,121,213,2,213,121,-0.156807,2.02494,-0.47854,0.00272272,1.5805,0.000753984,-315,-315,-315,-315,-315,0,36,-18,36,-76,-32,-18,-32,-76,-0.00128319,0.00960694,-0.00810551,0.00156325,-0.0115072,-0.00272358,-315,3591,-7358,-250,-1843,363,129,106.715,,
67,96,2,96,121,213,2,213,121,-0.156807,2.02494,-0.479242,0.00293216,1.57987,0.000753984,-315,-315,-315,-315,-315,0,36,-18,36,-76,-32,-18,-32,-76,-0.00128434,0.00960911,-0.00810239,0.00156686,-0.0115119,-0.00272603,-315,3592,-7355,-251,-1844,363,130,106.715,,
70,98,3,98,121,213,3,213,121,-0.156807,2.02494,-0.480129,0.00293216,1.57924,0.000753984,-383,-383,-383,-383,-383,0,38,-17,38,-76,-32,-17,-32,-76,-0.00156289,0.0108456,-0.00951726,0.00185374,-0.0130805,-0.00296251,-383,4054,-8640,-296,-2095,395,127,107.606,,
68,98,3,98,121,214,3,214,121,-0.156807,2.02611,-0.482273,0.0031416,1.5761,0.000753984,-392,-392,-392,-392,-392,0,38,-17,38,-76,-31,-17,-31,-76,-0.00159969,0.0100827,-0.00844379,0.00162512,-0.0118241,-0.00267927,-392,3769,-7665,-260,-1894,357,127,107.019,,
70,98,4,98,123,213,4,213,123,-0.156807,2.03329,-0.483012,0.00335104,1.57443,0.000753984,-379,-379,-379,-379,-379,0,38,-16,38,-74,-32,-16,-32,-74,-0.00154346,0.0111383,-0.00994454,0.00199683,-0.0138728,-0.00313213,-379,4163,-9027,-319,-2222,418,127,105.736,,
70,98,4,98,123,213,4,213,123,-0.156807,2.03329,-0.48401,0.00356048,1.5717,0.000753984,-379,-379,-379,-379,-379,0,38,-16,38,-74,-32,-16,-32,-74,-0.00154688,0.0111427,-0.00993201,0.0020085,-0.0138891,-0.00313649,-379,4165,-9016,-321,-2225,418,130,105.736,,
63,97,1,97,121,216,1,216,121,-0.157626,2.03329,-0.485414,0.00397936,1.57045,0.000753984,-376,-376,-376,-376,-376,0,37,-19,37,-76,-29,-19,-29,-76,-0.00153271,0.00873914,-0.00686874,0.00135782,-0.0102705,-0.00230678,-376,3266,-6235,-217,-1645,307,127,106.203,,
63,97,1,97,121,216,1,216,121,-0.158036,2.03329,-0.485636,0.00397936,1.56982,0.000753984,-377,-377,-377,-377,-377,0,37,-19,37,-76,-29,-19,-29,-76,-0.00153811,0.00874316,-0.00686871,0.00136335,-0.010274,-0.00231182,-377,3268,-6235,-218,-1645,308,129,106.203,,
68,98,2,98,122,214,2,214,122,-0.158173,2.03329,-0.486412,0.00397936,1.56814,0.000753984,-414,-414,-414,-414,-414,0,38,-18,38,-75,-31,-18,-31,-75,-0.00168662,0.0109666,-0.00968797,0.00205041,-0.0139634,-0.00304671,-414,4099,-8795,-328,-2237,406,129,106.804,,
65,95,2,95,122,213,2,213,122,-0.158446,2.03329,-0.487854,0.00439824,1.56731,0.000753984,-292,-292,-292,-292,-292,0,35,-18,35,-75,-32,-18,-32,-75,-0.00119198,0.00920208,-0.00758735,0.00156212,-0.0112809,-0.00274909,-292,3439,-6888,-250,-1807,367,128,105.333,,
65,96,4,96,124,214,4,214,124,-0.158719,2.03329,-0.48911,0.00481712,1.56605,0.000753984,-325,-325,-325,-325,-325,0,36,-16,36,-73,-31,-16,-31,-73,-0.00132335,0.00915034,-0.00747152,0.00152704,-0.0110085,-0.00265,-325,3420,-6782,-244,-1763,353,128,103.01,,
65,96,4,96,124,214,4,214,124,-0.158856,2.04047,-0.490071,0.00502656,1.56375,0.000753984,-328,-328,-328,-328,-328,0,36,-16,36,-73,-31,-16,-31,-73,-0.00133691,0.00918548,-0.00744398,0.00151869,-0.0110703,-0.00267557,-328,3433,-6757,-243,-1773,357,129,103.01,,
65,95,4,95,124,213,4,213,124,-0.158992,2.04047,-0.490736,0.005236,1.56207,0.000753984,-285,-285,-285,-285,-285,0,35,-16,35,-73,-32,-16,-32,-73,-0.00116304,0.00907442,-0.00737239,0.00151703,-0.0110188,-0.0027635,-285,3392,-6692,-243,-1765,368,130,102.932,,
60,95,1,95,122,216,1,216,122,-0.159129,2.04047,-0.491808,0.005236,1.56102,0.000753984,-318,-318,-318,-318,-318,0,35,-19,35,-75,-29,-19,-29,-75,-0.00129493,0.00763543,-0.00562468,0.00112137,-0.00877635,-0.00211875,-318,2854,-5106,-179,-1406,282,127,104.115,,
62,95,1,95,123,215,1,215,123,-0.159129,2.04047,-0.491919,0.005236,1.56102,0.000753984,-320,-320,-320,-320,-320,0,35,-19,35,-74,-30,-19,-30,-74,-0.00130459,0.00868865,-0.00699178,0.0015117,-0.0109098,-0.00255789,-320,3247,-6347,-242,-1747,341,128,103.966,,
62,95,1,95,123,215,1,215,123,-0.159265,2.04047,-0.492917,0.005236,1.5606,0.000753984,-321,-321,-321,-321,-321,0,35,-19,35,-74,-30,-19,-30,-74,-0.00130741,0.00869266,-0.00698978,0.00151661,-0.0109156,-0.00255923,-321,3249,-6345,-242,-1748,341,128,103.966,,
62,95,1,95,123,215,1,215,123,-0.159265,2.04047,-0.494063,0.005236,1.55767,0.000753984,-321,-321,-321,-321,-321,0,35,-19,35,-74,-30,-19,-30,-74,-0.00131033,0.00869739,-0.00698048,0.00152707,-0.0109296,-0.0025606,-321,3251,-6337,-244,-1750,341,131,103.966,,
63,95,4,95,125,214,4,214,125,-0.159402,2.04047,-0.495098,0.005236,1.55663,0.000753984,-297,-297,-297,-297,-297,0,35,-16,35,-72,-31,-16,-31,-72,-0.00121116,0.00873153,-0.00699526,0.00150012,-0.0107423,-0.00264541,-297,3263,-6350,-240,-1720,353,127,101.607,,
62,94,4,94,126,214,4,214,126,-0.159948,2.04047,-0.4958,0.005236,1.55516,0.000753984,-268,-268,-268,-268,-268,0,34,-16,34,-71,-31,-16,-31,-71,-0.00109217,0.0083558,-0.00666342,0.00145653,-0.0103853,-0.0026211,-268,3123,-6049,-233,-1663,349,128,100.215,,
62,94,4,94,126,214,4,214,126,-0.160358,2.04747,-0.497094,0.00565488,1.55348,0.000753984,-271,-271,-271,-271,-271,0,34,-16,34,-71,-31,-16,-31,-71,-0.00110572,0.00838806,-0.00664014,0.00145055,-0.0104391,-0.00264735,-271,3135,-6028,-232,-1672,353,128,100.215,,
65,95,5,95,127,213,5,213,127,-0.160768,2.05053,-0.497315,0.00586432,1.55223,0.000753984,-273,-273,-273,-273,-273,0,35,-15,35,-70,-32,-15,-32,-70,-0.00111484,0.00962858,-0.00816698,0.0018459,-0.012577,-0.00314662,-273,3599,-7414,-295,-2014,420,128,100.364,,
55,90,4,90,124,214,4,214,124,-0.161451,2.05053,-0.498794,0.00691152,1.54888,0.000753984,-221,-221,-221,-221,-221,0,30,-16,30,-73,-31,-16,-31,-73,-0.00090019,0.00504357,-0.00269701,0.000303283,-0.00396509,-0.00128881,-221,1885,-2448,-48,-635,172,126,99.0909,,
55,90,4,90,124,214,4,214,124,-0.161451,2.05053,-0.498794,0.00691152,1.54888,0.000753984,-221,-221,-221,-221,-221,0,30,-16,30,-73,-31,-16,-31,-73,-0.00090019,0.00504357,-0.00269701,0.000303283,-0.00396509,-0.00128881,-221,1885,-2448,-48,-635,172,130,99.0909,,
54,87,15,87,122,212,15,212,122,-0.161451,2.05053,-0.498794,0.00691152,1.54888,0.000753984,-508,-508,-508,-508,-508,0,27,-5,27,-75,-33,-5,-33,-75,-0.00206993,-0.000395131,0.00482346,-0.00262564,0.0119413,0.00349207,-508,-147,4378,420,1913,-466,131,96.623,,
57,90,10,90,123,213,10,213,123,-0.161451,2.05053,-0.498979,0.00691152,1.54888,0.000753984,-305,-305,-305,-305,-305,0,30,-10,30,-74,-32,-10,-32,-74,-0.00124313,0.00297342,0.00047572,-0.000934956,0.00255442,0.000298411,-305,1111,431,149,409,-39,128,98.102,,
65,96,10,96,123,214,10,214,123,-0.161451,2.05053,-0.498979,0.00691152,1.54888,0.000753984,-332,-332,-332,-332,-332,0,36,-10,36,-74,-31,-10,-31,-74,-0.00135263,0.006262,-0.00289827,7.96688e-05,-0.00349753,-0.00139815,-332,2340,-2631,-12,-560,186,127,101.44,,
68,100,15,100,123,216,15,216,123,-0.161451,2.05053,-0.498979,0.00691152,1.54888,0.000753984,-330,-330,-330,-330,-330,0,40,-5,40,-74,-29,-5,-29,-74,-0.00134573,0.00529037,-0.000880889,-0.000667511,2.49797e-05,-0.00107006,-330,1977,-799,106,4,142,127,102.142,,
68,100,15,100,123,216,15,216,123,-0.161451,2.05053,-0.499016,0.00691152,1.54888,0.000753984,-330,-330,-330,-330,-330,0,40,-5,40,-74,-29,-5,-29,-74,-0.00134573,0.00529056,-0.000881032,-0.000667471,2.49343e-05,-0.00107009,-330,1977,-799,106,3,142,130,102.142,,
