Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
83,95,16,95,120,203,16,203,120,-0.09056,2.00616,-0.702434,-0.00397936,2.09754,-0.0552922,-162,-162,-162,-162,-162,0,35,-4,35,-77,-42,-4,-42,-77,-0.000662935,0.0106193,-0.0058988,-0.000200413,-0.00596215,-0.00115851,-162,3969,-5355,32,-955,154,131,109.339,,
79,94,14,94,120,204,14,204,120,-0.09056,2.00616,-0.703137,-0.0041888,2.09754,-0.0557948,-140,-140,-140,-140,-140,0,34,-6,34,-77,-41,-6,-41,-77,-0.000573951,0.0097439,-0.00546143,-0.000170465,-0.00561945,-0.00107801,-140,3642,-4958,27,-900,143,130,108.217,,
79,94,14,94,120,204,14,204,120,-0.09056,2.00616,-0.704061,-0.00439824,2.09712,-0.0557948,-141,-141,-141,-141,-141,0,34,-6,34,-77,-41,-6,-41,-77,-0.000574784,0.00975058,-0.00546308,-0.00016841,-0.00562469,-0.00107689,-141,3644,-4959,26,-901,143,130,108.217,,
81,95,15,95,120,204,15,204,120,-0.09056,2.01092,-0.705022,-0.00439824,2.0967,-0.0560461,-161,-161,-161,-161,-161,0,35,-5,35,-77,-41,-5,-41,-77,-0.000656773,0.0102334,-0.00566966,-0.000190987,-0.00585681,-0.00113811,-161,3825,-5147,30,-938,151,130,108.701,,
81,94,15,94,120,203,15,203,120,-0.09056,2.0111,-0.705724,-0.00481712,2.0967,-0.0560461,-143,-143,-143,-143,-143,0,34,-5,34,-77,-42,-5,-42,-77,-0.000584801,0.0101827,-0.0056366,-0.000180838,-0.00583543,-0.0010981,-143,3806,-5117,28,-934,146,130,108.83,,
81,94,12,94,120,203,12,203,120,-0.09056,2.0111,-0.7065,-0.00544544,2.09628,-0.0562975,199,199,199,199,199,0,34,-8,34,-77,-42,-8,-42,-77,0.000812649,0.0109188,-0.00888847,0.000184365,-0.00859056,-0.00136264,199,4081,-8069,-29,-1376,181,129,109.366,,
79,94,13,94,120,204,13,204,120,-0.09056,2.0111,-0.707239,-0.00670208,2.09502,-0.0573028,-35,-35,-35,-35,-35,0,34,-7,34,-77,-41,-7,-41,-77,-0.000146299,0.0100614,-0.00651292,-4.3285e-05,-0.00662955,-0.00116578,-35,3761,-5912,6,-1062,155,128,108.397,,
79,94,13,94,120,204,13,204,120,-0.09056,2.01424,-0.708422,-0.00712096,2.09502,-0.0575541,-35,-35,-35,-35,-35,0,34,-7,34,-77,-41,-7,-41,-77,-0.00014514,0.0100784,-0.0064974,-4.38779e-05,-0.0066625,-0.00116224,-35,3767,-5898,7,-1067,155,130,108.397,,
77,93,13,93,120,204,13,204,120,-0.09056,2.01676,-0.70905,-0.0073304,2.09481,-0.0575541,-124,-124,-124,-124,-124,0,33,-7,33,-77,-41,-7,-41,-77,-0.000505465,0.00936908,-0.00518767,-0.000147557,-0.00556256,-0.00101204,-124,3502,-4709,23,-891,135,132,107.778,,
79,93,10,93,119,203,10,203,119,-0.09056,2.01676,-0.709679,-0.0073304,2.09419,-0.0578054,208,208,208,208,208,0,33,-10,33,-78,-42,-10,-42,-78,0.000850012,0.010578,-0.00859398,0.000199832,-0.00858193,-0.00131527,208,3954,-7801,-32,-1374,175,129,109.955,,
74,92,10,92,119,205,10,205,119,-0.09056,2.01676,-0.710898,-0.0073304,2.09419,-0.0578054,-109,-109,-109,-109,-109,0,32,-10,32,-78,-40,-10,-40,-78,-0.000445974,0.00871314,-0.0048608,-0.00012114,-0.00534104,-0.000953285,-109,3257,-4412,19,-855,127,129,107.852,,
77,93,11,93,119,204,11,204,119,-0.09056,2.01676,-0.712081,-0.0073304,2.09419,-0.0580568,-22,-22,-22,-22,-22,0,33,-9,33,-78,-41,-9,-41,-78,-9.00196e-05,0.00970285,-0.00625907,-2.70612e-05,-0.00658387,-0.0011199,-22,3627,-5682,4,-1054,149,129,108.936,,
77,93,11,93,120,204,11,204,120,-0.09056,2.01676,-0.712857,-0.00753984,2.09377,-0.0583081,81,81,81,81,81,0,33,-9,33,-77,-41,-9,-41,-77,0.00033254,0.00994184,-0.00724138,8.20984e-05,-0.00745594,-0.00121854,81,3716,-6573,-13,-1194,162,128,108.222,,
77,93,11,93,120,204,11,204,120,-0.09056,2.02367,-0.713449,-0.00753984,2.09377,-0.0588108,84,84,84,84,84,0,33,-9,33,-77,-41,-9,-41,-77,0.00034446,0.00996287,-0.00720734,7.63621e-05,-0.00751096,-0.00120978,84,3724,-6543,-12,-1203,161,129,108.222,,
76,92,9,92,118,204,9,204,118,-0.09056,2.02367,-0.714336,-0.00753984,2.09356,-0.0588108,-8,-8,-8,-8,-8,0,32,-11,32,-79,-41,-11,-41,-79,-3.4316e-05,0.00944229,-0.00606571,-1.77022e-05,-0.00656958,-0.00107814,-8,3529,-5506,2,-1052,143,129,109.608,,
76,92,7,92,118,204,7,204,118,-0.09056,2.02367,-0.715075,-0.00753984,2.09356,-0.0588108,183,183,183,183,183,0,32,-13,32,-79,-41,-13,-41,-79,0.000747485,0.0100595,-0.00812573,0.000204164,-0.00848463,-0.00128079,183,3760,-7376,-32,-1359,170,130,110.263,,
74,92,8,92,118,205,8,205,118,-0.09056,2.02367,-0.716073,-0.00774928,2.09314,-0.0593134,-20,-20,-20,-20,-20,0,32,-12,32,-79,-40,-12,-40,-79,-8.4095e-05,0.00911595,-0.00586824,-1.06154e-05,-0.00644387,-0.00106844,-20,3407,-5327,1,-1032,142,129,109.183,,
74,92,8,92,118,205,8,205,118,-0.09056,2.02367,-0.717255,-0.00774928,2.09293,-0.0595647,-20,-20,-20,-20,-20,0,32,-12,32,-79,-40,-12,-40,-79,-8.54211e-05,0.0091238,-0.00586923,-9.20683e-06,-0.00645074,-0.00106901,-20,3410,-5328,1,-1033,142,130,109.183,,
76,93,10,93,119,205,10,205,119,-0.09056,2.03139,-0.718142,-0.00774928,2.09272,-0.0595647,-33,-33,-33,-33,-33,0,33,-10,33,-78,-40,-10,-40,-78,-0.000135143,0.00953852,-0.00604974,-2.87734e-05,-0.00663434,-0.00110652,-33,3565,-5492,4,-1062,147,130,108.453,,
76,92,9,92,119,204,9,204,119,-0.09056,2.0322,-0.718882,-0.00774928,2.09272,-0.0598161,97,97,97,97,97,0,32,-11,32,-78,-41,-11,-41,-78,0.000397773,0.00973438,-0.00699981,8.68774e-05,-0.00753401,-0.00116606,97,3638,-6354,-13,-1206,155,129,108.89,,
72,91,5,91,117,205,5,205,117,-0.09056,2.0322,-0.719436,-0.00774928,2.09251,-0.0598161,78,78,78,78,78,0,31,-15,31,-80,-40,-15,-40,-80,0.000319384,0.00912685,-0.00661338,0.000100343,-0.00739324,-0.00114261,78,3411,-6003,-16,-1184,152,130,110.44,,
70,91,6,91,117,206,6,206,117,-0.09056,2.03318,-0.720471,-0.00795872,2.0923,-0.0598161,-98,-98,-98,-98,-98,0,31,-14,31,-80,-39,-14,-39,-80,-0.000400908,0.00810247,-0.00444237,-0.000100275,-0.00527388,-0.000898518,-98,3028,-4032,16,-844,119,130,109.325,,
68,91,5,91,117,207,5,207,117,-0.09056,2.0357,-0.720804,-0.00795872,2.09209,-0.0598161,-99,-99,-99,-99,-99,0,31,-15,31,-80,-38,-15,-38,-80,-0.000403945,0.00777488,-0.00426966,-9.46039e-05,-0.00515342,-0.000883699,-99,2906,-3876,15,-825,117,130,109.018,,
68,91,5,91,117,207,5,207,117,-0.09056,2.0357,-0.721469,-0.00795872,2.09188,-0.0598161,-99,-99,-99,-99,-99,0,31,-15,31,-80,-38,-15,-38,-80,-0.00040448,0.00777902,-0.00427048,-9.38676e-05,-0.00515674,-0.000883894,-99,2907,-3876,15,-826,118,129,109.018,,
70,91,3,91,117,206,3,206,117,-0.09056,2.0357,-0.722171,-0.00858704,2.09167,-0.0598161,129,129,129,129,129,0,31,-17,31,-80,-39,-17,-39,-80,0.000527957,0.00923475,-0.00735312,0.000204805,-0.0083009,-0.00124228,129,3452,-6675,-32,-1329,165,129,110.594,,
68,91,4,91,117,207,4,207,117,-0.09056,2.03875,-0.72291,-0.00879648,2.09146,-0.0600674,-28,-28,-28,-28,-28,0,31,-16,31,-80,-38,-16,-38,-80,-0.000117981,0.00818876,-0.005223,6.66679e-06,-0.00620586,-0.00100151,-28,3061,-4741,-1,-994,133,130,109.444,,
70,91,3,91,116,206,3,206,116,-0.09056,2.03884,-0.723908,-0.00879648,2.09125,-0.0600674,53,53,53,53,53,0,31,-17,31,-81,-39,-17,-39,-81,0.000217556,0.00893427,-0.00642834,0.000110669,-0.00742356,-0.0011286,53,3339,-5835,-17,-1189,150,131,111.319,,
70,91,3,91,116,206,3,206,116,-0.09056,2.03884,-0.724832,-0.00900592,2.09104,-0.0600674,53,53,53,53,53,0,31,-17,31,-81,-39,-17,-39,-81,0.000216179,0.00894062,-0.00642845,0.000112771,-0.00743002,-0.00112743,53,3342,-5835,-18,-1190,150,129,111.319,,
67,90,3,90,116,207,3,207,116,-0.09056,2.0418,-0.72535,-0.00900592,2.09042,-0.0603187,-87,-87,-87,-87,-87,0,30,-17,30,-81,-38,-17,-38,-81,-0.000357508,0.00756035,-0.00412403,-7.92651e-05,-0.00513882,-0.000845192,-87,2826,-3743,12,-823,112,131,110.073,,
68,90,3,90,117,206,3,206,117,-0.09056,2.04243,-0.726052,-0.00900592,2.09021,-0.0603187,72,72,72,72,72,0,30,-17,30,-80,-39,-17,-39,-80,0.000293832,0.00850049,-0.00609459,0.000106489,-0.00719908,-0.0010944,72,3177,-5532,-17,-1153,146,128,110.041,,
67,90,1,90,117,207,1,207,117,-0.09056,2.04243,-0.726569,-0.00921536,2.09021,-0.06057,117,117,117,117,117,0,30,-19,30,-80,-38,-19,-38,-80,0.000477372,0.00869731,-0.0068666,0.000202907,-0.00808968,-0.00119911,117,3251,-6233,-32,-1296,160,129,110.322,,
67,90,2,90,117,207,2,207,117,-0.09056,2.04252,-0.727382,-0.00921536,2.09,-0.0608214,52,52,52,52,52,0,30,-18,30,-80,-38,-18,-38,-80,0.000213761,0.00831766,-0.00595913,0.000110708,-0.00711472,-0.00108431,52,3109,-5409,-17,-1139,144,130,109.818,,
65,89,3,89,116,207,3,207,116,-0.09056,2.04638,-0.72838,-0.00921536,2.08979,-0.0608214,-147,-147,-147,-147,-147,0,29,-17,29,-81,-38,-17,-38,-81,-0.00059869,0.0068284,-0.00300725,-0.000160931,-0.00398835,-0.000675194,-147,2552,-2730,25,-638,90,151,109.535,,
65,89,3,89,116,207,3,207,116,-0.09056,2.04638,-0.729304,-0.0094248,2.08958,-0.0608214,-147,-147,-147,-147,-147,0,29,-17,29,-81,-38,-17,-38,-81,-0.00059906,0.00683368,-0.00300887,-0.000159715,-0.00399215,-0.000674339,-147,2554,-2731,25,-639,90,130,109.535,,
67,90,1,90,117,207,1,207,117,-0.09056,2.04638,-0.729785,-0.0094248,2.08958,-0.0608214,118,118,118,118,118,0,30,-19,30,-80,-38,-19,-38,-80,0.000480702,0.00872581,-0.00685033,0.000204832,-0.00813464,-0.0011932,118,3261,-6218,-32,-1303,159,127,110.322,,
67,90,1,90,117,207,1,207,117,-0.09056,2.04638,-0.730007,-0.0094248,2.08958,-0.0608214,118,118,118,118,118,0,30,-19,30,-80,-38,-19,-38,-80,0.000480391,0.00872711,-0.00685024,0.000205094,-0.00813603,-0.00119333,118,3262,-6218,-32,-1303,159,129,110.322,,
65,89,1,89,117,207,1,207,117,-0.09056,2.04952,-0.73082,-0.00963424,2.08937,-0.0608214,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000272732,0.00797149,-0.0056797,0.000110251,-0.0069984,-0.00105054,66,2979,-5156,-17,-1121,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.04979,-0.731596,-0.00963424,2.08916,-0.0608214,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000271998,0.00797694,-0.00567864,0.000110997,-0.00700492,-0.00105079,66,2981,-5155,-17,-1122,140,135,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.04979,-0.732335,-0.00984368,2.08874,-0.0610727,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000270587,0.00798246,-0.00567851,0.000112937,-0.00701077,-0.00104982,66,2983,-5155,-18,-1123,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.04979,-0.732742,-0.0100531,2.08853,-0.0615754,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000269839,0.00798551,-0.0056785,0.000114365,-0.00701402,-0.00104851,66,2985,-5155,-18,-1123,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05392,-0.733703,-0.0102626,2.08832,-0.062832,67,67,67,67,67,0,29,-19,29,-80,-38,-19,-38,-80,0.000275268,0.00799831,-0.00566328,0.000113013,-0.00704219,-0.00104261,67,2989,-5141,-18,-1128,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05392,-0.734627,-0.010472,2.08811,-0.062832,67,67,67,67,67,0,29,-19,29,-80,-38,-19,-38,-80,0.000273911,0.0080044,-0.00566334,0.000114964,-0.00704841,-0.00104156,67,2992,-5141,-18,-1129,139,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05392,-0.73544,-0.0108909,2.08748,-0.0630833,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000272128,0.00801111,-0.00566316,0.000117988,-0.0070557,-0.00103911,66,2994,-5141,-18,-1130,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05392,-0.736401,-0.0111003,2.08707,-0.063586,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000270447,0.00801801,-0.00566306,0.000120155,-0.00706289,-0.00103824,66,2997,-5141,-19,-1131,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05392,-0.736881,-0.0111003,2.08602,-0.0638373,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000268491,0.00802365,-0.00566231,0.000121508,-0.00706931,-0.00103937,65,2999,-5140,-19,-1132,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05894,-0.737583,-0.0111003,2.08392,-0.0640886,67,67,67,67,67,0,29,-19,29,-80,-38,-19,-38,-80,0.000273231,0.00804138,-0.0056421,0.000119867,-0.00710723,-0.00103552,67,3005,-5122,-19,-1138,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05903,-0.738323,-0.0113098,2.08309,-0.06434,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000271388,0.00804831,-0.00564131,0.000122067,-0.00711515,-0.00103481,66,3008,-5121,-19,-1139,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05903,-0.739025,-0.0113098,2.08267,-0.06434,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000269997,0.00805363,-0.00564108,0.000123125,-0.0071207,-0.00103553,66,3010,-5121,-19,-1140,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05903,-0.74006,-0.0113098,2.08225,-0.06434,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000268211,0.00806093,-0.0056409,0.000124528,-0.0071282,-0.00103642,65,3013,-5120,-19,-1141,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05903,-0.740873,-0.0113098,2.08162,-0.0645913,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000266406,0.0080675,-0.00564052,0.000125879,-0.00713516,-0.00103738,65,3015,-5120,-20,-1143,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.05903,-0.741723,-0.0115192,2.07994,-0.0648426,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000263151,0.00807727,-0.00563942,0.000128969,-0.00714625,-0.00103755,64,3019,-5119,-20,-1144,138,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.06505,-0.742388,-0.0115192,2.0789,-0.0648426,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000271014,0.00809358,-0.00561629,0.000125602,-0.00718564,-0.00103157,66,3025,-5098,-20,-1151,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.06505,-0.743017,-0.0115192,2.07848,-0.065094,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000269697,0.00809854,-0.00561606,0.000126581,-0.00719084,-0.00103227,66,3027,-5098,-20,-1152,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.06505,-0.743571,-0.0115192,2.07785,-0.0653453,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000268184,0.00810362,-0.00561565,0.000127657,-0.00719634,-0.00103311,65,3029,-5098,-20,-1152,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.06505,-0.744236,-0.0115192,2.0768,-0.0655966,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.00026597,0.00811052,-0.00561491,0.000129189,-0.007204,-0.00103439,65,3031,-5097,-20,-1154,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.06505,-0.745086,-0.0115192,2.07617,-0.0658479,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000264101,0.00811742,-0.00561454,0.000130577,-0.00721128,-0.00103539,64,3034,-5097,-20,-1155,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.06505,-0.74601,-0.0115192,2.07534,-0.0658479,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000261857,0.00812536,-0.00561402,0.000132217,-0.00721976,-0.00103661,64,3037,-5096,-21,-1156,138,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.07277,-0.746823,-0.0115192,2.07387,-0.0663506,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000271938,0.00814633,-0.0055841,0.000127962,-0.00727059,-0.00102891,66,3045,-5069,-20,-1164,137,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.07277,-0.7476,-0.0117286,2.07199,-0.0666019,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000268418,0.00815645,-0.00558281,0.000131097,-0.00728222,-0.00102929,65,3048,-5068,-21,-1166,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.07277,-0.748154,-0.0117286,2.07136,-0.0668532,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000266886,0.00816162,-0.0055824,0.000132168,-0.00728782,-0.00103016,65,3050,-5067,-21,-1167,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.07277,-0.748745,-0.0117286,2.07052,-0.0668532,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.00026502,0.0081676,-0.00558182,0.000133448,-0.00729439,-0.00103124,65,3053,-5067,-21,-1168,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.07734,-0.749411,-0.0117286,2.06905,-0.0673559,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000270014,0.00818274,-0.00556354,0.000131606,-0.00732778,-0.00102724,66,3058,-5050,-21,-1173,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.07743,-0.750076,-0.0119381,2.06822,-0.0673559,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000268201,0.00818951,-0.00556274,0.000133713,-0.00733555,-0.00102652,65,3061,-5050,-21,-1175,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.07743,-0.750741,-0.0119381,2.06759,-0.0676072,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.00026652,0.00819544,-0.00556236,0.000134893,-0.00734188,-0.00102747,65,3063,-5049,-21,-1176,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.07743,-0.751702,-0.0119381,2.06675,-0.0678586,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000264188,0.00820383,-0.00556185,0.000136547,-0.00735079,-0.00102877,64,3066,-5049,-21,-1177,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08147,-0.752515,-0.0119381,2.06591,-0.0678586,66,66,66,66,66,0,29,-19,29,-80,-38,-19,-38,-80,0.000268972,0.0082174,-0.0055461,0.000134785,-0.00738008,-0.00102492,66,3071,-5034,-21,-1182,136,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08147,-0.753402,-0.0119381,2.06486,-0.0681099,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000266425,0.00822596,-0.00554541,0.00013652,-0.00738935,-0.00102639,65,3074,-5034,-21,-1183,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08147,-0.75392,-0.0119381,2.06361,-0.0683612,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000264041,0.00823273,-0.00554447,0.000138051,-0.00739708,-0.00102786,64,3077,-5033,-22,-1185,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08372,-0.754659,-0.0119381,2.06256,-0.0688639,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000265542,0.00824373,-0.00553528,0.000137824,-0.00741728,-0.00102642,65,3081,-5025,-22,-1188,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08479,-0.755213,-0.0119381,2.0613,-0.0688639,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000264965,0.00825238,-0.00553027,0.000138519,-0.00743094,-0.00102655,65,3084,-5020,-22,-1190,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08479,-0.755805,-0.0119381,2.06047,-0.0688639,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000263061,0.00825852,-0.0055297,0.000139791,-0.00743767,-0.00102767,64,3087,-5020,-22,-1191,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08605,-0.756544,-0.0119381,2.05984,-0.0691152,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000263439,0.00826694,-0.00552458,0.000140026,-0.00745121,-0.0010271,64,3090,-5015,-22,-1193,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08838,-0.757357,-0.0119381,2.05921,-0.0691152,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000265599,0.00827745,-0.00551538,0.000139467,-0.0074709,-0.00102518,65,3094,-5007,-22,-1196,136,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08838,-0.758207,-0.0119381,2.05837,-0.0691152,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000263361,0.00828534,-0.00551487,0.000140998,-0.00747932,-0.00102648,64,3097,-5006,-22,-1198,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.08838,-0.758983,-0.0119381,2.05732,-0.0693665,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000260918,0.00829334,-0.00551416,0.000142627,-0.00748805,-0.00102792,64,3100,-5005,-22,-1199,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.09198,-0.759538,-0.0119381,2.0567,-0.0693665,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000265601,0.00830404,-0.00550013,0.000140781,-0.00751275,-0.00102424,65,3104,-4993,-22,-1203,136,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.09198,-0.760277,-0.0119381,2.05607,-0.0693665,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000263784,0.00831068,-0.00549977,0.000142029,-0.00751977,-0.00102528,64,3106,-4992,-22,-1204,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.09198,-0.760868,-0.0119381,2.05565,-0.0693665,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000262448,0.00831578,-0.00549955,0.000142964,-0.0075251,-0.00102604,64,3108,-4992,-22,-1205,136,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.09198,-0.761681,-0.0119381,2.05502,-0.0696179,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000260535,0.00832294,-0.0054992,0.000144295,-0.00753262,-0.00102712,64,3111,-4992,-23,-1206,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.09521,-0.762199,-0.0119381,2.05439,-0.0698692,65,65,65,65,65,0,29,-19,29,-80,-38,-19,-38,-80,0.000264657,0.00833289,-0.0054865,0.0001427,-0.00755523,-0.00102386,65,3114,-4980,-22,-1210,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.09637,-0.763271,-0.0119381,2.05355,-0.0698692,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000264164,0.00834412,-0.0054816,0.000143509,-0.00757138,-0.0010238,64,3119,-4976,-22,-1212,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.09637,-0.764121,-0.0119381,2.05272,-0.0698692,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000261893,0.00835219,-0.0054811,0.000145036,-0.00757997,-0.00102513,64,3122,-4975,-23,-1214,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.09637,-0.764897,-0.0119381,2.05125,-0.0701205,63,63,63,63,63,0,29,-19,29,-80,-38,-19,-38,-80,0.000258818,0.00836151,-0.00548003,0.000146993,-0.00759038,-0.00102703,63,3125,-4974,-23,-1216,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.09637,-0.765747,-0.0119381,2.05041,-0.0703718,63,63,63,63,63,0,29,-19,29,-80,-38,-19,-38,-80,0.000256543,0.00836961,-0.00547953,0.000148535,-0.00759901,-0.00102836,63,3128,-4974,-23,-1217,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10122,-0.766338,-0.0119381,2.04937,-0.0703718,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000262844,0.00838362,-0.00546028,0.000146014,-0.00763222,-0.00102343,64,3133,-4957,-23,-1222,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10149,-0.766819,-0.0119381,2.04853,-0.0703718,64,64,64,64,64,0,29,-19,29,-80,-38,-19,-38,-80,0.000261504,0.00838964,-0.00545866,0.000146945,-0.00763987,-0.0010242,64,3136,-4955,-23,-1223,136,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10149,-0.767558,-0.0119381,2.04643,-0.0703718,63,63,63,63,63,0,29,-19,29,-80,-38,-19,-38,-80,0.000257548,0.00840054,-0.00545704,0.000149357,-0.00765243,-0.00102674,63,3140,-4954,-23,-1225,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10149,-0.768038,-0.0119381,2.04476,-0.0706232,62,62,62,62,62,0,29,-19,29,-80,-38,-19,-38,-80,0.000254523,0.0084085,-0.00545571,0.000151186,-0.00766175,-0.0010287,62,3143,-4952,-24,-1227,137,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10149,-0.768925,-0.0119381,2.04371,-0.0706232,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000251877,0.00841754,-0.00545503,0.000152939,-0.00767149,-0.00103029,61,3146,-4952,-24,-1229,137,129,109.786,,
