Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
83,106,45,106,156,214,45,214,156,-0.053134,2.02349,-0.577473,-0.00502656,2.04643,-0.0326726,-191,-191,-191,-191,-191,0,46,25,46,-41,-31,25,-31,-41,-0.000780094,0.00853829,-0.00453698,-0.000305034,-0.00377034,-0.000851114,-191,3191,-4118,48,-604,113,128,98.5393,,
83,106,45,106,156,214,45,214,156,-0.053134,2.02851,-0.577621,-0.00502656,2.04581,-0.0326726,-192,-192,-192,-192,-192,0,46,25,46,-41,-31,25,-31,-41,-0.000785438,0.00854892,-0.00450658,-0.000310408,-0.00381139,-0.000857027,-192,3195,-4091,49,-610,114,128,98.5393,,
87,108,43,108,156,214,43,214,156,-0.053134,2.02851,-0.57799,-0.00502656,2.04539,-0.032924,-404,-404,-404,-404,-404,0,48,23,48,-41,-31,23,-31,-41,-0.00164605,0.00977737,-0.00550981,-0.000332828,-0.00462673,-0.00101583,-404,3654,-5001,53,-741,135,131,98.9848,,
90,109,43,109,156,214,43,214,156,-0.053134,2.02851,-0.578545,-0.00502656,2.04497,-0.032924,-548,-548,-548,-548,-548,0,49,23,49,-41,-31,23,-31,-41,-0.00223409,0.0105993,-0.00598738,-0.000376716,-0.00500794,-0.00115135,-548,3962,-5435,60,-802,153,130,99.96,,
90,109,44,109,156,214,44,214,156,-0.053134,2.02851,-0.579505,-0.00502656,2.04476,-0.0331753,-526,-526,-526,-526,-526,0,49,24,49,-41,-31,24,-31,-41,-0.00214477,0.0104915,-0.00569774,-0.000392369,-0.0047989,-0.00113756,-526,3921,-5172,62,-768,151,130,100.663,,
85,107,44,107,157,214,44,214,157,-0.053134,2.02851,-0.58054,-0.00502656,2.04476,-0.0331753,-281,-281,-281,-281,-281,0,47,24,47,-40,-31,24,-31,-40,-0.00114749,0.00887136,-0.00462923,-0.000327916,-0.00392676,-0.000903289,-281,3316,-4202,52,-629,120,133,98.326,,
85,107,44,107,157,214,44,214,157,-0.053817,2.02851,-0.581464,-0.00502656,2.04413,-0.0331753,-283,-283,-283,-283,-283,0,47,24,47,-40,-31,24,-31,-40,-0.00115563,0.00888165,-0.00463449,-0.000329824,-0.00393184,-0.000911979,-283,3320,-4207,52,-629,121,129,98.326,,
83,107,45,107,156,215,45,215,156,-0.0564122,2.03399,-0.582536,-0.00502656,2.04371,-0.0334266,-333,-333,-333,-333,-333,0,47,25,47,-41,-30,25,-30,-41,-0.00135838,0.00899117,-0.004707,-0.00034924,-0.00405383,-0.000969457,-333,3361,-4273,55,-649,129,129,98.8635,,
87,107,44,107,157,213,44,213,157,-0.0566854,2.0365,-0.58261,-0.00502656,2.04308,-0.033678,-214,-214,-214,-214,-214,0,47,24,47,-40,-32,24,-32,-40,-0.000871419,0.00896019,-0.00459078,-0.000351351,-0.00401915,-0.000951822,-214,3349,-4167,56,-643,127,130,98.9646,,
77,104,40,104,156,215,40,215,156,-0.056822,2.0365,-0.583054,-0.00502656,2.04287,-0.033678,-123,-123,-123,-123,-123,0,44,20,44,-41,-30,20,-30,-41,-0.000502449,0.00765937,-0.0046303,-0.000225314,-0.00407166,-0.000819671,-123,2863,-4203,36,-652,109,129,92.4824,,
77,104,39,104,156,215,39,215,156,-0.056822,2.0365,-0.583571,-0.00502656,2.04245,-0.0339293,-120,-120,-120,-120,-120,0,44,19,44,-41,-30,19,-30,-41,-0.000490553,0.00772435,-0.00485781,-0.000205927,-0.00427595,-0.000826181,-120,2887,-4410,32,-685,110,129,91.8477,,
83,106,41,106,156,214,41,214,156,-0.056822,2.0365,-0.584199,-0.00502656,2.04204,-0.0341806,-211,-211,-211,-211,-211,0,46,21,46,-41,-31,21,-31,-41,-0.0008625,0.00877419,-0.00524297,-0.000263122,-0.00453194,-0.000928144,-211,3279,-4759,42,-726,123,130,95.6974,,
83,106,41,106,156,214,41,214,156,-0.056822,2.0365,-0.584532,-0.00502656,2.04183,-0.0341806,-211,-211,-211,-211,-211,0,46,21,46,-41,-31,21,-31,-41,-0.000862593,0.00877586,-0.00524345,-0.000262627,-0.00453312,-0.000928082,-211,3280,-4760,42,-726,123,131,95.6974,,
79,104,39,104,156,214,39,214,156,-0.056822,2.0365,-0.585493,-0.00502656,2.04141,-0.0341806,-38,-38,-38,-38,-38,0,44,19,44,-41,-31,19,-31,-41,-0.000154756,0.00780315,-0.00499291,-0.000197457,-0.00437119,-0.000831003,-38,2916,-4532,31,-700,110,129,92.5095,,
79,104,41,104,157,214,41,214,157,-0.056822,2.0365,-0.58638,-0.00502656,2.04078,-0.0344319,-39,-39,-39,-39,-39,0,44,21,44,-40,-31,21,-31,-40,-0.000162317,0.00748449,-0.00430021,-0.00024173,-0.00376844,-0.000802509,-39,2797,-3903,38,-603,107,129,93.3649,,
77,103,42,103,157,214,42,214,157,-0.056822,2.0365,-0.587082,-0.00502656,2.03994,-0.0346833,1,1,1,1,1,0,43,22,43,-40,-31,22,-31,-40,5.55157e-06,0.00705062,-0.00388094,-0.000247945,-0.00341061,-0.000766794,1,2635,-3523,39,-546,102,129,93.1236,,
77,103,42,103,157,214,42,214,157,-0.056822,2.04611,-0.58808,-0.00502656,2.03931,-0.0346833,2,2,2,2,2,0,43,22,43,-40,-31,22,-31,-40,1.02826e-05,0.00706156,-0.00383092,-0.000251858,-0.00347155,-0.000761861,2,2639,-3477,40,-556,101,128,93.1236,,
77,104,45,104,157,215,45,215,157,-0.056822,2.0462,-0.588302,-0.00502656,2.03868,-0.0346833,-140,-140,-140,-140,-140,0,44,25,44,-40,-30,25,-30,-40,-0.000573401,0.0074997,-0.00377972,-0.000298641,-0.0033934,-0.000805719,-140,2803,-3431,47,-543,107,129,95.6399,,
76,103,38,103,157,215,38,215,157,-0.056822,2.0462,-0.588561,-0.00502656,2.03827,-0.0346833,-37,-37,-37,-37,-37,0,43,18,43,-40,-30,18,-30,-40,-0.000151484,0.00721199,-0.00454361,-0.000190353,-0.00413479,-0.000787279,-37,2695,-4124,30,-662,105,129,89.8332,,
79,105,40,105,157,215,40,215,157,-0.056822,2.0462,-0.589041,-0.00502656,2.03764,-0.0349346,-197,-197,-197,-197,-197,0,45,20,45,-40,-30,20,-30,-40,-0.000802903,0.00803591,-0.00472462,-0.000244363,-0.0042502,-0.000862648,-197,3003,-4289,39,-680,115,129,93.0054,,
79,105,41,105,157,215,41,215,157,-0.056822,2.0462,-0.589559,-0.00502656,2.03743,-0.0349346,-195,-195,-195,-195,-195,0,45,21,45,-40,-30,21,-30,-40,-0.000794479,0.00796942,-0.00449947,-0.000262137,-0.00405443,-0.000856775,-195,2979,-4084,41,-649,114,129,93.6643,,
81,106,39,106,157,215,39,215,157,-0.056822,2.0462,-0.590298,-0.00502656,2.0368,-0.0351859,-305,-305,-305,-305,-305,0,46,19,46,-40,-30,19,-30,-40,-0.00124356,0.00874465,-0.00539521,-0.000238751,-0.00480736,-0.000940297,-305,3268,-4897,38,-770,125,129,93.3542,,
81,106,39,106,157,215,39,215,157,-0.056822,2.0462,-0.590593,-0.00502656,2.03638,-0.0351859,-305,-305,-305,-305,-305,0,46,19,46,-40,-30,19,-30,-40,-0.00124347,0.0087461,-0.00539538,-0.00023799,-0.00480863,-0.000939934,-305,3269,-4898,38,-770,125,128,93.3542,,
77,104,40,104,158,215,40,215,158,-0.056822,2.0462,-0.591517,-0.00502656,2.03596,-0.0354372,-106,-106,-106,-106,-106,0,44,20,44,-39,-30,20,-30,-39,-0.000433821,0.00729767,-0.00414667,-0.000236511,-0.00375877,-0.000792833,-106,2727,-3764,37,-602,105,128,91.6133,,
79,105,41,105,159,215,41,215,159,-0.056822,2.05347,-0.5927,-0.00502656,2.03533,-0.0356886,-186,-186,-186,-186,-186,0,45,21,45,-38,-30,21,-30,-38,-0.000760188,0.00753559,-0.00391336,-0.000286034,-0.00362599,-0.000824777,-186,2816,-3552,45,-580,110,128,92.8278,,
76,104,40,104,157,216,40,216,157,-0.056822,2.05535,-0.592922,-0.005236,2.03512,-0.0356886,-187,-187,-187,-187,-187,0,44,20,44,-40,-29,20,-29,-40,-0.000763423,0.0075472,-0.00429707,-0.000241971,-0.00400985,-0.000820144,-187,2821,-3901,38,-642,109,128,91.4002,,
65,101,36,101,157,219,36,219,157,-0.056822,2.05535,-0.593476,-0.005236,2.03491,-0.0359399,-153,-153,-153,-153,-153,0,41,16,41,-40,-26,16,-26,-40,-0.00062358,0.00606224,-0.00368648,-0.000160212,-0.00360081,-0.000663691,-153,2266,-3346,25,-576,88,128,84.1546,,
65,101,36,101,157,219,36,219,157,-0.056822,2.05535,-0.594105,-0.005236,2.03408,-0.0361912,-153,-153,-153,-153,-153,0,41,16,41,-40,-26,16,-26,-40,-0.000623722,0.00606469,-0.00368678,-0.000159212,-0.00360297,-0.000663462,-153,2267,-3346,25,-577,88,128,84.1546,,
77,105,38,105,158,216,38,216,158,-0.056822,2.05535,-0.594437,-0.005236,2.03345,-0.0361912,-283,-283,-283,-283,-283,0,45,18,45,-39,-29,18,-29,-39,-0.00115236,0.00800465,-0.0048642,-0.000219129,-0.00450868,-0.000864582,-283,2992,-4415,35,-722,115,130,90.6918,,
74,103,39,103,158,216,39,216,158,-0.056822,2.05535,-0.594807,-0.005236,2.03324,-0.0361912,-109,-109,-109,-109,-109,0,43,19,43,-39,-29,19,-29,-39,-0.000446444,0.0069334,-0.00398565,-0.000217523,-0.0037449,-0.000762636,-109,2591,-3618,34,-599,101,129,89.3532,,
76,104,38,104,158,216,38,216,158,-0.056822,2.06038,-0.595324,-0.005236,2.03303,-0.0361912,-189,-189,-189,-189,-189,0,44,18,44,-39,-29,18,-29,-39,-0.000770245,0.00753329,-0.0045167,-0.000214874,-0.00426839,-0.000822418,-189,2816,-4100,34,-683,109,130,89.7051,,
67,102,40,102,158,219,40,219,158,-0.056822,2.06038,-0.595805,-0.005236,2.03261,-0.0364426,-189,-189,-189,-189,-189,0,42,20,42,-39,-26,20,-26,-39,-0.000770134,0.00617809,-0.00329486,-0.000219946,-0.0031662,-0.000679379,-189,2309,-2991,35,-507,90,130,87.1837,,
72,105,39,105,158,219,39,219,158,-0.056822,2.06038,-0.596137,-0.005236,2.03198,-0.0364426,-417,-417,-417,-417,-417,0,45,19,45,-39,-26,19,-26,-39,-0.00169976,0.00758684,-0.00425211,-0.000236436,-0.0040495,-0.000804318,-417,2836,-3860,37,-648,107,129,89.4763,,
72,105,39,105,158,219,39,219,158,-0.056822,2.06038,-0.596581,-0.005236,2.03198,-0.0366939,-417,-417,-417,-417,-417,0,45,19,45,-39,-26,19,-26,-39,-0.00169962,0.00758867,-0.00425271,-0.000236025,-0.00405072,-0.000804103,-417,2836,-3860,37,-648,107,130,89.4763,,
68,103,38,103,158,219,38,219,158,-0.056822,2.06038,-0.597394,-0.005236,2.03177,-0.0366939,-262,-262,-262,-262,-262,0,43,18,43,-39,-26,18,-26,-39,-0.00106964,0.00665002,-0.00379771,-0.000195662,-0.00367366,-0.000705441,-262,2485,-3447,31,-588,94,130,86.8504,,
68,102,39,102,158,218,39,218,158,-0.056822,2.06038,-0.598022,-0.00544544,2.03135,-0.0366939,-158,-158,-158,-158,-158,0,42,19,42,-39,-27,19,-27,-39,-0.00064707,0.00629631,-0.00348653,-0.000206946,-0.00336826,-0.000693811,-158,2353,-3165,33,-539,92,129,87.1206,,
70,103,40,103,159,218,40,218,159,-0.056822,2.06514,-0.598725,-0.00544544,2.03114,-0.0366939,-216,-216,-216,-216,-216,0,43,20,43,-38,-27,20,-27,-38,-0.000879883,0.00654822,-0.00343432,-0.000238528,-0.00332817,-0.000720857,-216,2447,-3117,38,-533,96,127,88.3176,,
70,103,40,103,159,218,40,218,159,-0.056822,2.0655,-0.599057,-0.00544544,2.03094,-0.0366939,-216,-216,-216,-216,-216,0,43,20,43,-38,-27,20,-27,-38,-0.000880384,0.00655025,-0.00343329,-0.000238565,-0.00333124,-0.000721322,-216,2448,-3116,38,-533,96,128,88.3176,,
65,102,36,102,159,220,36,220,159,-0.056822,2.0655,-0.599501,-0.00544544,2.0301,-0.0366939,-253,-253,-253,-253,-253,0,42,16,42,-38,-25,16,-25,-38,-0.00103244,0.00618583,-0.00362837,-0.000162816,-0.00361391,-0.000648211,-253,2312,-3293,26,-578,86,129,83.6062,,
68,104,39,104,159,220,39,220,159,-0.056822,2.0655,-0.600092,-0.00544544,2.02926,-0.0366939,-363,-363,-363,-363,-363,0,44,19,44,-38,-25,19,-25,-38,-0.00147773,0.00677992,-0.00364496,-0.00021909,-0.00354743,-0.000705752,-363,2534,-3309,35,-568,94,129,87.4586,,
65,102,37,102,160,220,37,220,160,-0.056822,2.0655,-0.600351,-0.00544544,2.02905,-0.0369452,-248,-248,-248,-248,-248,0,42,17,42,-37,-25,17,-25,-37,-0.00101174,0.00598217,-0.00332959,-0.000179834,-0.003288,-0.000629392,-248,2236,-3022,28,-526,84,128,83.7496,,
65,102,37,102,160,220,37,220,160,-0.056822,2.0655,-0.600794,-0.00544544,2.02821,-0.0371965,-248,-248,-248,-248,-248,0,42,17,42,-37,-25,17,-25,-37,-0.00101143,0.00598362,-0.00332982,-0.000178843,-0.00328922,-0.000628729,-248,2236,-3022,28,-526,83,129,83.7496,,
68,102,38,102,161,218,38,218,161,-0.056822,2.0655,-0.601127,-0.00544544,2.02779,-0.0371965,-150,-150,-150,-150,-150,0,42,18,42,-36,-27,18,-27,-36,-0.000612999,0.00587121,-0.00310318,-0.000211051,-0.0030306,-0.000659106,-150,2194,-2817,33,-485,87,130,85.1704,,
70,104,37,104,160,219,37,219,160,-0.056822,2.0655,-0.60146,-0.00544544,2.02717,-0.0371965,-378,-378,-378,-378,-378,0,44,17,44,-37,-26,17,-26,-37,-0.00153989,0.00703544,-0.00399774,-0.000198731,-0.00389479,-0.000729171,-378,2629,-3629,31,-623,97,128,86.3713,,
68,103,40,103,160,219,40,219,160,-0.056822,2.06666,-0.602199,-0.00544544,2.02696,-0.0371965,-255,-255,-255,-255,-255,0,43,20,43,-37,-26,20,-26,-37,-0.00103991,0.00628434,-0.00318894,-0.000232238,-0.00309876,-0.000678996,-255,2349,-2895,37,-496,90,129,87.2869,,
67,102,40,102,161,219,40,219,161,-0.056822,2.07241,-0.602273,-0.00544544,2.02591,-0.0374479,-196,-196,-196,-196,-196,0,42,20,42,-36,-26,20,-26,-36,-0.000799496,0.00581024,-0.0028246,-0.000236475,-0.00279006,-0.000649399,-196,2171,-2564,37,-446,86,129,85.8836,,
62,101,40,101,160,221,40,221,160,-0.0583245,2.07241,-0.602716,-0.00544544,2.02528,-0.0376992,-193,-193,-193,-193,-193,0,41,20,41,-37,-24,20,-24,-37,-0.000786163,0.0053852,-0.0027031,-0.000210703,-0.00268513,-0.000609999,-193,2013,-2453,33,-430,81,131,84.1606,,
62,101,40,101,160,221,40,221,160,-0.0601002,2.0725,-0.603197,-0.00565488,2.02465,-0.0376992,-196,-196,-196,-196,-196,0,41,20,41,-37,-24,20,-24,-37,-0.000799626,0.00539631,-0.00270824,-0.000214925,-0.00269128,-0.000624026,-196,2017,-2458,34,-431,83,130,84.1606,,
68,103,36,103,160,219,36,219,160,-0.0602368,2.0725,-0.60364,-0.00565488,2.02465,-0.0376992,-306,-306,-306,-306,-306,0,43,16,43,-37,-26,16,-26,-37,-0.00124815,0.00666513,-0.00387953,-0.000185117,-0.00389332,-0.000737291,-306,2491,-3521,29,-623,98,130,84.7762,,
67,102,35,102,160,219,35,219,160,-0.0602368,2.0725,-0.604084,-0.00565488,2.02444,-0.0376992,-232,-232,-232,-232,-232,0,42,15,42,-37,-26,15,-26,-37,-0.000946891,0.00635063,-0.0038232,-0.000164,-0.00387018,-0.000717393,-232,2373,-3470,26,-620,95,127,83.2106,,
62,100,39,100,160,220,39,220,160,-0.0602368,2.0725,-0.604712,-0.00565488,2.02381,-0.0376992,-141,-141,-141,-141,-141,0,40,19,40,-37,-25,19,-25,-37,-0.000577011,0.00523711,-0.00268024,-0.00020452,-0.00268923,-0.000620548,-141,1957,-2433,32,-430,82,128,83.0783,,
57,96,40,96,160,219,40,219,160,-0.0602368,2.0725,-0.60523,-0.00565488,2.02277,-0.0382019,-63,-63,-63,-63,-63,0,36,20,36,-37,-26,20,-26,-37,-0.000258985,0.00445729,-0.00222988,-0.000181113,-0.00223015,-0.000531422,-63,1666,-2024,29,-357,70,129,80.7032,,
63,99,37,99,161,218,37,218,161,-0.0602368,2.0725,-0.60571,-0.00565488,2.02172,-0.0382019,2,2,2,2,2,0,39,17,39,-36,-27,17,-27,-36,1.20808e-05,0.00488221,-0.00262306,-0.000195463,-0.00267204,-0.000647133,2,1825,-2381,31,-428,86,129,81.6272,,
63,99,37,99,161,218,37,218,161,-0.0602368,2.0725,-0.605895,-0.00565488,2.02109,-0.0382019,2,2,2,2,2,0,39,17,39,-36,-27,17,-27,-36,1.16504e-05,0.00488315,-0.00262334,-0.000195054,-0.0026727,-0.000647389,2,1825,-2381,31,-428,86,130,81.6272,,
65,101,46,101,161,219,46,219,161,-0.0602368,2.0725,-0.60608,-0.00565488,2.02088,-0.0382019,-154,-154,-154,-154,-154,0,41,26,41,-36,-26,26,-26,-36,-0.000629377,0.00579905,-0.00278811,-0.000251703,-0.00266353,-0.000680917,-154,2167,-2531,40,-426,90,130,89.6549,,
67,101,41,101,162,218,41,218,162,-0.0602368,2.07932,-0.606671,-0.00565488,2.02088,-0.0382019,-99,-99,-99,-99,-99,0,41,21,41,-35,-27,21,-27,-35,-0.000404174,0.00535731,-0.0023767,-0.000261579,-0.00238785,-0.000655628,-99,2002,-2157,41,-382,87,131,85.8371,,
60,100,39,100,161,221,39,221,161,-0.0602368,2.07932,-0.606782,-0.00565488,2.02067,-0.0382019,-165,-165,-165,-165,-165,0,40,19,40,-36,-24,19,-24,-36,-0.00067196,0.0049916,-0.00247324,-0.000201911,-0.00252139,-0.000587472,-165,1865,-2245,32,-403,78,129,82.0427,,
58,98,39,98,162,220,39,220,162,-0.0602368,2.07932,-0.607041,-0.00565488,2.02046,-0.0382019,-67,-67,-67,-67,-67,0,38,19,38,-35,-25,19,-25,-35,-0.000273719,0.00438378,-0.0021166,-0.000200085,-0.00214747,-0.000561212,-67,1638,-1921,32,-344,74,126,80.287,,
58,98,39,98,162,220,39,220,162,-0.0602368,2.07932,-0.607262,-0.00565488,2.02046,-0.0382019,-67,-67,-67,-67,-67,0,38,19,38,-35,-25,19,-25,-35,-0.000273781,0.00438445,-0.00211688,-0.000199989,-0.00214785,-0.000561268,-67,1638,-1921,32,-344,74,128,80.287,,
62,100,44,100,161,220,44,220,161,-0.0602368,2.07932,-0.607632,-0.00565488,2.02025,-0.0384532,-144,-144,-144,-144,-144,0,40,24,40,-36,-25,24,-25,-36,-0.00058736,0.0053259,-0.00255739,-0.000232283,-0.00252775,-0.000634684,-144,1990,-2321,37,-404,84,130,86.4523,,
58,98,37,98,163,220,37,220,163,-0.0602368,2.07932,-0.607817,-0.00565488,2.02004,-0.0384532,-43,-43,-43,-43,-43,0,38,17,38,-34,-25,17,-25,-34,-0.000176489,0.00420657,-0.00207569,-0.000192993,-0.00213379,-0.000563615,-43,1572,-1884,30,-341,75,129,78.492,,
60,99,35,99,163,220,35,220,163,-0.0602368,2.07932,-0.607928,-0.00565488,2.01984,-0.0384532,-79,-79,-79,-79,-79,0,39,15,39,-34,-25,15,-25,-34,-0.000323765,0.00459995,-0.00246776,-0.000173472,-0.00258319,-0.000586314,-79,1719,-2240,27,-413,78,128,78.2496,,
60,99,35,99,163,220,35,220,163,-0.0602368,2.07932,-0.608223,-0.00565488,2.01984,-0.0384532,-79,-79,-79,-79,-79,0,39,15,39,-34,-25,15,-25,-34,-0.000323851,0.00460084,-0.00246806,-0.000173331,-0.00258378,-0.000586378,-79,1719,-2240,27,-413,78,128,78.2496,,
57,97,36,97,162,220,36,220,162,-0.0602368,2.07932,-0.608704,-0.00565488,2.01963,-0.0387045,-18,-18,-18,-18,-18,0,37,16,37,-35,-25,16,-25,-35,-7.48645e-05,0.00415775,-0.00217594,-0.000177043,-0.00228935,-0.000571776,-18,1554,-1975,28,-366,76,128,77.3369,,
63,101,39,101,163,220,39,220,163,-0.0602368,2.07932,-0.609073,-0.00565488,2.01921,-0.0387045,-185,-185,-185,-185,-185,0,41,19,41,-34,-25,19,-25,-34,-0.000754555,0.00508479,-0.00233497,-0.000227446,-0.00234327,-0.000594642,-185,1900,-2119,36,-375,79,130,82.7708,,
67,103,40,103,162,220,40,220,162,-0.0602368,2.07932,-0.609517,-0.00565488,2.01879,-0.0387045,-314,-314,-314,-314,-314,0,43,20,43,-35,-25,20,-25,-35,-0.00128032,0.00601824,-0.00278621,-0.000257476,-0.00280169,-0.000678983,-314,2249,-2529,41,-448,90,129,85.8662,,
65,102,37,102,162,220,37,220,162,-0.0602368,2.07932,-0.609887,-0.00586432,2.01816,-0.0387045,-268,-268,-268,-268,-268,0,42,17,42,-35,-25,17,-25,-35,-0.00109166,0.00577862,-0.00297843,-0.000202285,-0.00304794,-0.000642946,-268,2160,-2703,32,-488,85,129,82.8855,,
65,102,42,102,162,220,42,220,162,-0.0602368,2.07932,-0.610367,-0.00586432,2.01774,-0.0392072,-223,-223,-223,-223,-223,0,42,22,42,-35,-25,22,-25,-35,-0.000910242,0.00557568,-0.00248919,-0.000257376,-0.00246709,-0.00064822,-223,2084,-2259,41,-395,86,127,86.3423,,
65,102,42,102,162,220,42,220,162,-0.0602368,2.07932,-0.610404,-0.00586432,2.01753,-0.0392072,-223,-223,-223,-223,-223,0,42,22,42,-35,-25,22,-25,-35,-0.000910182,0.00557574,-0.00248927,-0.000257181,-0.00246707,-0.000648088,-223,2084,-2259,41,-395,86,129,86.3423,,
58,100,37,100,163,222,37,222,163,-0.0602368,2.08874,-0.611587,-0.00586432,2.01732,-0.0392072,-206,-206,-206,-206,-206,0,40,17,40,-34,-23,17,-23,-34,-0.000842036,0.00471441,-0.00229689,-0.000183342,-0.00242038,-0.000532006,-206,1762,-2085,29,-387,71,127,79.2528,,
55,99,36,99,163,223,36,223,163,-0.0602368,2.08874,-0.611587,-0.00586432,2.01732,-0.0392072,-185,-185,-185,-185,-185,0,39,16,39,-34,-22,16,-22,-34,-0.000755667,0.00436464,-0.00218435,-0.000159694,-0.00233121,-0.00049007,-185,1631,-1983,25,-373,65,128,77.0325,,
55,99,36,99,163,223,36,223,163,-0.0602368,2.08874,-0.611587,-0.00586432,2.01711,-0.0392072,-185,-185,-185,-185,-185,0,39,16,39,-34,-22,16,-22,-34,-0.000755614,0.00436461,-0.00218432,-0.00015956,-0.00233121,-0.000489962,-185,1631,-1982,25,-373,65,128,77.0325,,
55,97,38,97,163,221,38,221,163,-0.0602368,2.08874,-0.611661,-0.00586432,2.01711,-0.0394585,-61,-61,-61,-61,-61,0,37,18,37,-34,-24,18,-24,-34,-0.000250606,0.00396657,-0.00188018,-0.000186952,-0.00197268,-0.000522124,-61,1482,-1706,29,-316,69,130,77.5758,,
54,98,38,98,163,223,38,223,163,-0.0602368,2.08874,-0.611809,-0.00586432,2.0169,-0.0394585,-136,-136,-136,-136,-136,0,38,18,38,-34,-22,18,-22,-34,-0.000554893,0.00408464,-0.00194908,-0.000175335,-0.00204079,-0.000492043,-136,1526,-1769,28,-326,65,130,77.3563,,
55,97,33,97,162,221,33,221,162,-0.0602368,2.08874,-0.611956,-0.00586432,2.0169,-0.0394585,-43,-43,-43,-43,-43,0,37,13,37,-35,-24,13,-24,-35,-0.000176838,0.00418668,-0.00239672,-0.000141498,-0.00268246,-0.000565578,-43,1565,-2175,22,-429,75,130,74.98,,
58,99,37,99,163,221,37,221,163,-0.0602368,2.08874,-0.612141,-0.00586432,2.0169,-0.0394585,-125,-125,-125,-125,-125,0,39,17,39,-34,-24,17,-24,-34,-0.000510238,0.00447047,-0.00217453,-0.000188512,-0.00229888,-0.000548149,-125,1671,-1974,30,-368,73,129,78.848,,
58,100,38,100,162,222,38,222,162,-0.0602368,2.08874,-0.612511,-0.00586432,2.01669,-0.0394585,-195,-195,-195,-195,-195,0,40,18,40,-35,-23,18,-23,-35,-0.000793968,0.00479202,-0.00233546,-0.000189088,-0.00245952,-0.000550933,-195,1791,-2120,30,-394,73,127,80.343,,
58,100,38,100,162,222,38,222,162,-0.0602368,2.08883,-0.612696,-0.00586432,2.01648,-0.0394585,-195,-195,-195,-195,-195,0,40,18,40,-35,-23,18,-23,-35,-0.000794039,0.00479269,-0.00233539,-0.000188934,-0.00246026,-0.000550946,-195,1791,-2120,30,-394,73,128,80.343,,
60,100,34,100,163,221,34,221,163,-0.0602368,2.08883,-0.612954,-0.00586432,2.01648,-0.0397098,-192,-192,-192,-192,-192,0,40,14,40,-34,-24,14,-24,-34,-0.000783728,0.00502952,-0.00276304,-0.000153865,-0.00298476,-0.00057721,-192,1880,-2508,24,-478,77,129,78.0769,,
58,99,37,99,163,221,37,221,163,-0.0602368,2.08883,-0.613546,-0.00607376,2.01586,-0.0399612,-125,-125,-125,-125,-125,0,39,17,39,-34,-24,17,-24,-34,-0.000510499,0.00447478,-0.00217593,-0.000187039,-0.00230189,-0.000547539,-125,1672,-1975,29,-368,73,126,78.848,,
58,99,37,99,163,221,37,221,163,-0.0602368,2.08883,-0.613546,-0.00607376,2.01565,-0.0399612,-125,-125,-125,-125,-125,0,39,17,39,-34,-24,17,-24,-34,-0.000510499,0.00447478,-0.00217593,-0.000186912,-0.00230189,-0.000547484,-125,1672,-1975,29,-368,73,129,78.848,,
60,100,39,100,163,221,39,221,163,-0.0602368,2.08883,-0.613693,-0.00607376,2.01544,-0.0399612,-168,-168,-168,-168,-168,0,40,19,40,-34,-24,19,-24,-34,-0.000685999,0.00476277,-0.00218202,-0.000212638,-0.00226225,-0.000565617,-168,1780,-1980,34,-362,75,130,81.185,,
60,101,46,101,163,222,46,222,163,-0.0602368,2.08883,-0.613915,-0.00607376,2.01544,-0.0402125,-167,-167,-167,-167,-167,0,41,26,41,-34,-23,26,-23,-34,-0.000680653,0.00519679,-0.00247774,-0.000235449,-0.00248007,-0.000646098,-167,1942,-2249,37,-397,86,128,87.2009,,
60,99,36,99,163,220,36,220,163,-0.0602368,2.08883,-0.614211,-0.00607376,2.01523,-0.0402125,-82,-82,-82,-82,-82,0,39,16,39,-34,-25,16,-25,-34,-0.000335939,0.00457978,-0.0023161,-0.000185963,-0.00247596,-0.000583258,-82,1711,-2102,29,-396,77,128,78.8416,,
60,99,36,99,163,220,36,220,163,-0.0602368,2.08883,-0.614654,-0.00607376,2.01481,-0.0404638,-82,-82,-82,-82,-82,0,39,16,39,-34,-25,16,-25,-34,-0.00033614,0.00458125,-0.00231662,-0.000185512,-0.00247691,-0.000583326,-82,1712,-2103,29,-396,77,129,78.8416,,
58,99,37,99,164,221,37,221,164,-0.0602368,2.08883,-0.615098,-0.00607376,2.01439,-0.0404638,-121,-121,-121,-121,-121,0,39,17,39,-33,-24,17,-24,-33,-0.000495464,0.00432434,-0.00202145,-0.000192021,-0.00211768,-0.000532961,-121,1616,-1835,30,-339,71,128,78.4219,,
63,102,43,102,164,221,43,221,164,-0.0602368,2.08883,-0.615431,-0.00607376,2.01439,-0.0407151,-247,-247,-247,-247,-247,0,42,23,42,-33,-24,23,-24,-33,-0.00100905,0.00518526,-0.00206884,-0.000270569,-0.00206064,-0.000603969,-247,1938,-1878,43,-330,80,130,85.7671,,
