Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
37,88,16,88,155,227,16,227,155,-0.0240401,2.04584,-0.760462,0.0203157,2.06905,-0.00653453,12,12,12,12,12,0,28,-4,28,-42,-18,-4,-18,-42,4.93476e-05,0.00286945,-0.00194137,-5.6121e-05,-0.00293402,-0.000379263,12,1072,-1762,8,-470,50,128,63.4665,,
36,88,17,88,155,228,17,228,155,-0.0240401,2.04584,-0.76072,0.0203157,2.06843,-0.00653453,-8,-8,-8,-8,-8,0,28,-3,28,-42,-17,-3,-17,-42,-3.37438e-05,0.00254848,-0.001568,-4.62339e-05,-0.00228836,-0.000285355,-8,952,-1423,7,-366,38,130,62.7455,,
36,88,17,88,155,228,17,228,155,-0.0240401,2.04584,-0.761016,0.0203157,2.06843,-0.00653453,-8,-8,-8,-8,-8,0,28,-3,28,-42,-17,-3,-17,-42,-3.38028e-05,0.00254908,-0.00156803,-4.61794e-05,-0.00228893,-0.000285402,-8,952,-1423,7,-366,38,128,62.7455,,
36,88,18,88,155,228,18,228,155,-0.0240401,2.04584,-0.761201,0.0203157,2.06822,-0.00678586,-12,-12,-12,-12,-12,0,28,-2,28,-42,-17,-2,-17,-42,-5.24566e-05,0.00242339,-0.00140598,-4.50131e-05,-0.00198181,-0.000252971,-12,905,-1276,7,-317,33,127,62.6259,,
36,88,17,88,155,228,17,228,155,-0.0240401,2.04584,-0.761386,0.0203157,2.06822,-0.00678586,-8,-8,-8,-8,-8,0,28,-3,28,-42,-17,-3,-17,-42,-3.39137e-05,0.00254995,-0.001568,-4.60542e-05,-0.00228983,-0.000285474,-8,953,-1423,7,-366,38,129,62.7455,,
36,88,17,88,156,228,17,228,156,-0.0240401,2.04584,-0.761607,0.0203157,2.06822,-0.00678586,-3,-3,-3,-3,-3,0,28,-3,28,-41,-17,-3,-17,-41,-1.37873e-05,0.00262347,-0.00168033,-4.78036e-05,-0.00249578,-0.000313764,-3,980,-1525,7,-399,41,128,62.0806,,
36,88,17,88,156,228,17,228,156,-0.0240401,2.04584,-0.76194,0.0203157,2.06801,-0.00678586,-3,-3,-3,-3,-3,0,28,-3,28,-41,-17,-3,-17,-41,-1.39086e-05,0.0026243,-0.00168025,-4.76744e-05,-0.00249669,-0.000313844,-3,980,-1525,7,-399,41,130,62.0806,,
36,88,17,88,155,228,17,228,155,-0.0240401,2.04584,-0.762162,0.0203157,2.06801,-0.00678586,-8,-8,-8,-8,-8,0,28,-3,28,-42,-17,-3,-17,-42,-3.41059e-05,0.00255165,-0.001568,-4.58538e-05,-0.00229151,-0.00028561,-8,953,-1423,7,-367,38,131,62.7455,,
37,89,18,89,155,228,18,228,155,-0.0240401,2.04584,-0.762273,0.0203157,2.0678,-0.00678586,-16,-16,-16,-16,-16,0,29,-2,29,-42,-17,-2,-17,-42,-6.90018e-05,0.00267716,-0.00163208,-4.37862e-05,-0.00233112,-0.000276352,-16,1000,-1481,7,-373,36,129,63.5295,,
37,88,18,88,155,227,18,227,155,-0.0240401,2.04584,-0.76231,0.0203157,2.06759,-0.00678586,0,0,0,0,0,0,28,-2,28,-42,-18,-2,-18,-42,-6.45351e-07,0.00261921,-0.00160178,-5.13538e-05,-0.00230243,-0.000305732,0,979,-1454,8,-368,40,128,63.1823,,
39,89,19,89,156,226,19,226,156,-0.0240401,2.04584,-0.762494,0.0203157,2.06738,-0.00678586,14,14,14,14,14,0,29,-1,29,-41,-19,-1,-19,-41,5.92781e-05,0.00298643,-0.00196566,-5.99033e-05,-0.00283532,-0.000385662,14,1116,-1784,9,-454,51,130,63.9375,,
37,88,18,88,156,227,18,227,156,-0.0240401,2.04584,-0.762864,0.0203157,2.06717,-0.00703718,6,6,6,6,6,0,28,-2,28,-41,-18,-2,-18,-41,2.69303e-05,0.00268389,-0.00170915,-5.41145e-05,-0.00250116,-0.000339234,6,1003,-1551,8,-400,45,130,62.522,,
37,88,18,88,156,227,18,227,156,-0.0240401,2.04584,-0.763086,0.0203157,2.06696,-0.00703718,6,6,6,6,6,0,28,-2,28,-41,-18,-2,-18,-41,2.68148e-05,0.00268452,-0.00170909,-5.40007e-05,-0.00250185,-0.00033931,6,1003,-1551,8,-400,45,129,62.522,,
36,88,18,88,156,228,18,228,156,-0.0240401,2.04584,-0.763345,0.0203157,2.06654,-0.00703718,-7,-7,-7,-7,-7,0,28,-2,28,-41,-17,-2,-17,-41,-3.2462e-05,0.00250532,-0.00152242,-4.60194e-05,-0.00220045,-0.000282576,-7,936,-1382,7,-352,37,131,61.9597,,
36,88,19,88,156,228,19,228,156,-0.0240401,2.04584,-0.763529,0.0201062,2.06591,-0.00703718,-12,-12,-12,-12,-12,0,28,-1,28,-41,-17,-1,-17,-41,-5.15315e-05,0.00239024,-0.00137243,-4.44251e-05,-0.00191296,-0.000250314,-12,893,-1245,7,-306,33,129,61.887,,
37,88,19,88,156,227,19,227,156,-0.0240401,2.04584,-0.76364,0.0201062,2.06528,-0.00703718,0,0,0,0,0,0,28,-1,28,-41,-18,-1,-18,-41,7.49898e-07,0.0025729,-0.00155482,-5.0961e-05,-0.00221087,-0.000302394,0,961,-1411,8,-354,40,130,62.45,,
37,88,19,88,157,227,19,227,157,-0.0240401,2.04584,-0.763788,0.0201062,2.06507,-0.00703718,7,7,7,7,7,0,28,-1,28,-40,-18,-1,-18,-40,2.88247e-05,0.0026257,-0.00164983,-5.39741e-05,-0.00238822,-0.000335123,7,981,-1497,8,-382,44,128,61.7981,,
37,88,19,88,157,227,19,227,157,-0.0240401,2.04719,-0.764527,0.0201062,2.06486,-0.00703718,7,7,7,7,7,0,28,-1,28,-40,-18,-1,-18,-40,2.89942e-05,0.00262818,-0.00164826,-5.40831e-05,-0.00239227,-0.000335065,7,982,-1496,8,-383,44,129,61.7981,,
37,88,19,88,157,227,19,227,157,-0.0240401,2.05508,-0.764601,0.0201062,2.06466,-0.00703718,7,7,7,7,7,0,28,-1,28,-40,-18,-1,-18,-40,3.13993e-05,0.00263292,-0.00163898,-5.59486e-05,-0.00240632,-0.000333646,7,984,-1487,8,-385,44,128,61.7981,,
35,87,13,87,155,228,13,228,155,-0.0240401,2.05508,-0.764601,0.0201062,2.06445,-0.00728851,15,15,15,15,15,0,27,-7,27,-42,-17,-7,-17,-42,6.35214e-05,0.00285861,-0.00201171,-5.3784e-05,-0.00327246,-0.0004039,15,1068,-1826,8,-524,53,128,62.8252,,
35,87,14,87,155,228,14,228,155,-0.0240401,2.05508,-0.764601,0.0201062,2.06424,-0.00728851,10,10,10,10,10,0,27,-6,27,-42,-17,-6,-17,-42,4.30799e-05,0.0027145,-0.00183358,-5.22025e-05,-0.00293078,-0.000368027,10,1014,-1664,8,-469,49,128,62.514,,
34,86,14,86,156,229,14,229,156,-0.0240401,2.05508,-0.764638,0.0201062,2.06424,-0.00728851,5,5,5,5,5,0,26,-6,26,-41,-16,-6,-16,-41,2.03886e-05,0.00239423,-0.00154685,-4.82521e-05,-0.00246678,-0.000318702,5,894,-1404,7,-395,42,129,60.4401,,
34,86,14,86,156,229,14,229,156,-0.0240401,2.05508,-0.76486,0.0201062,2.06382,-0.00728851,4,4,4,4,4,0,26,-6,26,-41,-16,-6,-16,-41,2.02261e-05,0.00239499,-0.00154668,-4.8086e-05,-0.00246771,-0.000318802,4,895,-1404,7,-395,42,128,60.4401,,
34,86,14,86,156,229,14,229,156,-0.0240401,2.05508,-0.765156,0.0201062,2.06382,-0.00728851,4,4,4,4,4,0,26,-6,26,-41,-16,-6,-16,-41,2.01536e-05,0.00239558,-0.00154667,-4.80251e-05,-0.0024683,-0.000318861,4,895,-1404,7,-395,42,130,60.4401,,
33,86,14,86,156,230,14,230,156,-0.0240401,2.05508,-0.765562,0.0201062,2.06361,-0.00753984,-7,-7,-7,-7,-7,0,26,-6,26,-41,-15,-6,-15,-41,-3.08476e-05,0.00221193,-0.00136113,-4.03549e-05,-0.00215332,-0.000263841,-7,826,-1235,6,-344,35,131,59.925,,
35,87,15,87,156,228,15,228,156,-0.0240401,2.05508,-0.765858,0.0201062,2.0634,-0.00753984,11,11,11,11,11,0,27,-5,27,-41,-17,-5,-17,-41,4.55738e-05,0.00264872,-0.0017678,-5.27246e-05,-0.00280395,-0.000364012,11,990,-1604,8,-449,48,130,61.5792,,
34,87,14,87,156,229,14,229,156,-0.0240401,2.05508,-0.766043,0.0198968,2.06277,-0.00753984,0,0,0,0,0,0,27,-6,27,-41,-16,-6,-16,-41,-2.46347e-07,0.00260434,-0.00174204,-4.41691e-05,-0.00280872,-0.000333903,0,973,-1581,7,-449,44,130,61.3107,,
34,87,15,87,157,229,15,229,157,-0.0240401,2.05508,-0.766301,0.0198968,2.06256,-0.00753984,0,0,0,0,0,0,27,-5,27,-40,-16,-5,-16,-40,2.63299e-06,0.00253666,-0.00167825,-4.5175e-05,-0.00267997,-0.000329464,0,948,-1523,7,-429,43,129,60.3738,,
34,87,15,87,156,229,15,229,156,-0.0240401,2.05508,-0.76656,0.0198968,2.06214,-0.00753984,-3,-3,-3,-3,-3,0,27,-5,27,-41,-16,-5,-16,-41,-1.54931e-05,0.0024692,-0.00157804,-4.32526e-05,-0.00249029,-0.000303063,-3,923,-1432,6,-398,40,129,61.041,,
34,87,15,87,156,229,15,229,156,-0.0240401,2.05508,-0.766819,0.0198968,2.06193,-0.00753984,-3,-3,-3,-3,-3,0,27,-5,27,-41,-16,-5,-16,-41,-1.55953e-05,0.00246987,-0.00157795,-4.31427e-05,-0.00249105,-0.000303128,-3,923,-1432,6,-399,40,129,61.041,,
36,88,16,88,157,228,16,228,157,-0.0240401,2.05508,-0.767114,0.0198968,2.06193,-0.00753984,5,5,5,5,5,0,28,-4,28,-40,-17,-4,-17,-40,2.24217e-05,0.00283261,-0.00192414,-4.88931e-05,-0.00301606,-0.000370091,5,1058,-1746,7,-483,49,129,61.5955,,
34,86,15,86,157,229,15,229,157,-0.0240401,2.05508,-0.76741,0.0198968,2.06151,-0.00753984,5,5,5,5,5,0,26,-5,26,-40,-16,-5,-16,-40,2.15286e-05,0.00234436,-0.00149353,-4.75133e-05,-0.00236631,-0.00031536,5,876,-1355,7,-379,42,130,59.4895,,
35,87,16,87,156,228,16,228,156,-0.0240401,2.05508,-0.767669,0.0198968,2.06151,-0.00753984,5,5,5,5,5,0,27,-4,27,-41,-17,-4,-17,-41,2.27486e-05,0.00252522,-0.00160563,-4.96193e-05,-0.00249558,-0.000328311,5,943,-1457,7,-399,43,129,61.3596,,
35,87,16,87,156,228,16,228,156,-0.0240401,2.05508,-0.767854,0.0198968,2.0613,-0.00753984,5,5,5,5,5,0,27,-4,27,-41,-17,-4,-17,-41,2.26451e-05,0.00252577,-0.00160555,-4.95174e-05,-0.0024962,-0.000328379,5,944,-1457,7,-399,43,129,61.3596,,
36,88,16,88,157,228,16,228,157,-0.0240401,2.05508,-0.768149,0.0198968,2.06109,-0.00753984,5,5,5,5,5,0,28,-4,28,-40,-17,-4,-17,-40,2.18738e-05,0.00283577,-0.00192355,-4.83637e-05,-0.00301979,-0.000370458,5,1060,-1746,7,-483,49,130,61.5955,,
35,87,17,87,157,228,17,228,157,-0.0240401,2.05508,-0.768408,0.0198968,2.06068,-0.00779117,6,6,6,6,6,0,27,-3,27,-40,-17,-3,-17,-40,2.49679e-05,0.00246742,-0.00155028,-5.0158e-05,-0.0023842,-0.000324728,6,922,-1407,8,-381,43,128,60.5227,,
36,88,16,88,157,228,16,228,157,-0.0240401,2.05508,-0.768556,0.0198968,2.05921,-0.0080425,5,5,5,5,5,0,28,-4,28,-40,-17,-4,-17,-40,2.11903e-05,0.0028385,-0.00192252,-4.76339e-05,-0.00302355,-0.000370856,5,1061,-1745,7,-484,49,129,61.5955,,
36,88,16,88,157,228,16,228,157,-0.0240401,2.05508,-0.76863,0.0198968,2.05795,-0.00854515,5,5,5,5,5,0,28,-4,28,-40,-17,-4,-17,-40,2.0791e-05,0.00283988,-0.00192186,-4.71943e-05,-0.00302557,-0.000371077,5,1061,-1744,7,-484,49,130,61.5955,,
35,87,17,87,157,228,17,228,157,-0.0240401,2.05508,-0.768852,0.0198968,2.05628,-0.00879648,5,5,5,5,5,0,27,-3,27,-40,-17,-3,-17,-40,2.36673e-05,0.00247149,-0.00154883,-4.87644e-05,-0.0023897,-0.000325455,5,923,-1406,7,-382,43,129,60.5227,,
35,87,19,87,158,228,19,228,158,-0.0240401,2.05508,-0.76911,0.0198968,2.05565,-0.00879648,0,0,0,0,0,0,27,-1,27,-39,-17,-1,-17,-39,2.5689e-06,0.00230943,-0.00136127,-4.72871e-05,-0.0020093,-0.000286592,0,863,-1235,7,-321,38,129,59.6657,,
37,88,20,88,158,227,20,227,158,-0.0240401,2.05508,-0.769369,0.0198968,2.05544,-0.00904781,7,7,7,7,7,0,28,0,28,-39,-18,0,-18,-39,3.02979e-05,0.00258681,-0.00157789,-5.28662e-05,-0.0023063,-0.000331385,7,966,-1432,8,-369,44,129,61.131,,
37,88,20,88,159,227,20,227,159,-0.0240401,2.05508,-0.76948,0.0198968,2.05523,-0.00904781,14,14,14,14,14,0,28,0,28,-38,-18,0,-18,-38,5.86692e-05,0.00261517,-0.00164461,-5.59391e-05,-0.00243683,-0.000361393,14,977,-1493,8,-390,48,129,60.4979,,
37,88,19,88,159,227,19,227,159,-0.0240401,2.05508,-0.769628,0.0198968,2.05481,-0.00904781,20,20,20,20,20,0,28,-1,28,-38,-18,-1,-18,-38,8.29507e-05,0.00271525,-0.00177848,-5.75999e-05,-0.00270172,-0.000395361,20,1014,-1614,9,-432,52,129,60.5227,,
37,88,19,88,159,227,19,227,159,-0.0240401,2.06442,-0.770219,0.0198968,2.0546,-0.00904781,21,21,21,21,21,0,28,-1,28,-38,-18,-1,-18,-38,8.72098e-05,0.00272122,-0.00176782,-5.98593e-05,-0.0027184,-0.000392298,21,1017,-1604,9,-435,52,131,60.5227,,
35,87,20,87,159,228,20,228,159,-0.0240401,2.06442,-0.770256,0.0198968,2.05418,-0.00904781,1,1,1,1,1,0,27,0,27,-38,-17,0,-17,-38,6.24195e-06,0.00226654,-0.00130644,-4.95212e-05,-0.00193081,-0.000282569,1,847,-1186,7,-309,37,129,58.9915,,
31,85,14,85,158,231,14,231,158,-0.0240401,2.06442,-0.770293,0.0198968,2.05376,-0.00904781,-6,-6,-6,-6,-6,0,25,-6,25,-39,-14,-6,-14,-39,-2.69279e-05,0.00197956,-0.00119106,-3.71689e-05,-0.00196578,-0.000248815,-6,739,-1081,5,-314,33,128,57.1927,,
31,85,13,85,157,231,13,231,157,-0.0240401,2.06442,-0.770367,0.0198968,2.05335,-0.00929914,-7,-7,-7,-7,-7,0,25,-7,25,-40,-14,-7,-14,-40,-2.89496e-05,0.00202581,-0.00122973,-3.63559e-05,-0.00205424,-0.000251888,-7,757,-1116,5,-329,33,129,58.2151,,
31,84,13,84,158,231,13,231,158,-0.0240401,2.06442,-0.770367,0.0198968,2.05293,-0.00929914,0,0,0,0,0,0,24,-7,24,-39,-14,-7,-14,-39,-3.36184e-07,0.00192334,-0.00116526,-3.97201e-05,-0.00195456,-0.000261193,0,718,-1057,6,-313,34,129,56.6745,,
31,84,13,84,158,231,13,231,158,-0.0240401,2.06442,-0.770441,0.0198968,2.05293,-0.00929914,0,0,0,0,0,0,24,-7,24,-39,-14,-7,-14,-39,-3.51012e-07,0.00192346,-0.00116526,-3.97074e-05,-0.00195468,-0.000261205,0,719,-1057,6,-313,34,128,56.6745,,
31,84,13,84,158,231,13,231,158,-0.0240401,2.06442,-0.770552,0.0198968,2.05272,-0.00929914,0,0,0,0,0,0,24,-7,24,-39,-14,-7,-14,-39,-4.15229e-07,0.00192377,-0.00116521,-3.96381e-05,-0.00195504,-0.000261244,0,719,-1057,6,-313,34,129,56.6745,,
31,84,14,84,158,231,14,231,158,-0.0240401,2.06442,-0.770663,0.0198968,2.05272,-0.00929914,-4,-4,-4,-4,-4,0,24,-6,24,-39,-14,-6,-14,-39,-1.85365e-05,0.00180976,-0.00103392,-3.74874e-05,-0.00167879,-0.000227651,-4,676,-938,6,-268,30,129,56.3294,,
31,84,15,84,158,230,15,230,158,-0.0240401,2.06442,-0.77081,0.0198968,2.05272,-0.00929914,1,1,1,1,1,0,24,-5,24,-39,-15,-5,-15,-39,4.39867e-06,0.00182478,-0.00103861,-4.11915e-05,-0.00167008,-0.00024125,1,682,-942,6,-267,32,128,56.5509,,
31,84,14,84,159,231,14,231,159,-0.0240401,2.06442,-0.771069,0.0198968,2.05251,-0.00929914,0,0,0,0,0,0,24,-6,24,-38,-14,-6,-14,-38,1.35736e-06,0.00187939,-0.00112693,-4.01678e-05,-0.00186909,-0.000258431,0,702,-1023,6,-299,34,129,55.6417,,
31,84,14,84,159,231,14,231,159,-0.0240401,2.06442,-0.771254,0.0198968,2.0523,-0.00929914,0,0,0,0,0,0,24,-6,24,-38,-14,-6,-14,-38,1.27841e-06,0.00187981,-0.00112689,-4.00864e-05,-0.00186955,-0.000258482,0,702,-1023,6,-299,34,129,55.6417,,
31,84,14,84,159,231,14,231,159,-0.0240401,2.06442,-0.771513,0.0198968,2.05209,-0.00955046,0,0,0,0,0,0,24,-6,24,-38,-14,-6,-14,-38,1.18465e-06,0.00188035,-0.00112684,-3.99923e-05,-0.00187013,-0.000258545,0,702,-1022,6,-299,34,131,55.6417,,
31,84,15,84,159,230,15,230,159,-0.0240401,2.06442,-0.771697,0.0198968,2.05188,-0.00955046,7,7,7,7,7,0,24,-5,24,-38,-15,-5,-15,-38,2.97045e-05,0.00188889,-0.00112743,-4.48986e-05,-0.00185615,-0.000277597,7,706,-1023,7,-297,37,128,55.8659,,
33,86,15,86,159,230,15,230,159,-0.0240401,2.06442,-0.771882,0.0198968,2.05167,-0.00955046,0,0,0,0,0,0,26,-5,26,-38,-15,-5,-15,-38,3.28747e-06,0.00231404,-0.00148791,-4.2197e-05,-0.00245283,-0.000312773,0,865,-1350,6,-392,41,129,57.6281,,
31,84,15,84,159,230,15,230,159,-0.0240401,2.06442,-0.771993,0.0198968,2.05146,-0.00955046,7,7,7,7,7,0,24,-5,24,-38,-15,-5,-15,-38,2.95357e-05,0.00188962,-0.00112735,-4.47394e-05,-0.00185695,-0.00027771,7,706,-1023,7,-297,37,130,55.8659,,
31,84,15,84,159,230,15,230,159,-0.0240401,2.06442,-0.772215,0.0198968,2.05146,-0.00955046,7,7,7,7,7,0,24,-5,24,-38,-15,-5,-15,-38,2.94859e-05,0.00188999,-0.00112736,-4.46983e-05,-0.00185731,-0.000277751,7,706,-1023,7,-297,37,128,55.8659,,
31,84,15,84,159,230,15,230,159,-0.0240401,2.06442,-0.7724,0.0198968,2.05125,-0.00955046,7,7,7,7,7,0,24,-5,24,-38,-15,-5,-15,-38,2.93931e-05,0.00189041,-0.00112733,-4.46117e-05,-0.00185777,-0.000277814,7,706,-1023,7,-297,37,129,55.8659,,
32,85,16,85,159,230,16,230,159,-0.0240401,2.06442,-0.772548,0.0198968,2.05125,-0.00955046,0,0,0,0,0,0,25,-4,25,-38,-15,-4,-15,-38,2.24886e-06,0.00198985,-0.00117583,-4.22468e-05,-0.00188674,-0.000266364,0,743,-1067,6,-302,35,131,56.4978,,
31,84,16,84,159,231,16,231,159,-0.0240401,2.06442,-0.772695,0.0198968,2.05125,-0.00955046,-9,-9,-9,-9,-9,0,24,-4,24,-38,-14,-4,-14,-38,-3.69537e-05,0.00167887,-0.000889184,-3.49253e-05,-0.00136488,-0.000192287,-9,627,-807,5,-218,25,128,55.0999,,
33,85,15,85,159,229,15,229,159,-0.0240401,2.06442,-0.77288,0.0198968,2.05125,-0.00955046,20,20,20,20,20,0,25,-5,25,-38,-16,-5,-16,-38,8.30402e-05,0.00224692,-0.0014527,-5.36271e-05,-0.00241931,-0.000361833,20,839,-1318,8,-387,48,130,57.28,,
32,85,15,85,160,230,15,230,160,-0.0240401,2.06442,-0.773028,0.0198968,2.05104,-0.00955046,10,10,10,10,10,0,25,-5,25,-37,-15,-5,-15,-37,4.27184e-05,0.00214427,-0.00137474,-4.71382e-05,-0.00230282,-0.000328782,10,801,-1248,7,-368,43,129,56.0714,,
32,85,15,85,160,230,15,230,160,-0.0240401,2.06442,-0.773213,0.0198968,2.05104,-0.00955046,10,10,10,10,10,0,25,-5,25,-37,-15,-5,-15,-37,4.26686e-05,0.00214461,-0.00137474,-4.70976e-05,-0.00230317,-0.000328822,10,801,-1248,7,-368,43,129,56.0714,,
31,84,16,84,159,230,16,230,159,-0.0240401,2.06442,-0.773472,0.0198968,2.05083,-0.00955046,1,1,1,1,1,0,24,-4,24,-38,-15,-4,-15,-38,5.0698e-06,0.00179317,-0.00100906,-4.08483e-05,-0.00160432,-0.000239543,1,670,-916,6,-257,31,129,55.6237,,
31,84,16,84,159,230,16,230,159,-0.0240401,2.06442,-0.773693,0.0198968,2.05083,-0.00955046,1,1,1,1,1,0,24,-4,24,-38,-15,-4,-15,-38,5.02829e-06,0.00179352,-0.00100909,-4.08128e-05,-0.00160464,-0.000239578,1,670,-916,6,-257,31,129,55.6237,,
33,86,15,86,160,230,15,230,160,-0.0240401,2.06442,-0.773841,0.0198968,2.05062,-0.00955046,4,4,4,4,4,0,26,-5,26,-37,-15,-5,-15,-37,1.9525e-05,0.00236243,-0.00155702,-4.3321e-05,-0.00259824,-0.000336665,4,883,-1413,6,-416,44,131,56.9737,,
33,86,15,86,160,230,15,230,160,-0.0240401,2.06442,-0.773915,0.0198968,2.05041,-0.00955046,4,4,4,4,4,0,26,-5,26,-37,-15,-5,-15,-37,1.94466e-05,0.00236276,-0.00155692,-4.32408e-05,-0.00259866,-0.000336713,4,883,-1413,6,-416,44,129,56.9737,,
31,84,16,84,159,230,16,230,159,-0.0240401,2.06442,-0.773989,0.0198968,2.0502,-0.00955046,1,1,1,1,1,0,24,-4,24,-38,-15,-4,-15,-38,4.85318e-06,0.00179426,-0.00100902,-4.06264e-05,-0.00160544,-0.000239684,1,670,-916,6,-257,31,128,55.6237,,
32,85,16,85,160,230,16,230,160,-0.0240401,2.06442,-0.774137,0.0198968,2.04937,-0.00955046,5,5,5,5,5,0,25,-4,25,-37,-15,-4,-15,-37,2.32064e-05,0.00204341,-0.00125142,-4.4432e-05,-0.00204729,-0.000296672,5,763,-1136,7,-327,39,130,55.8301,,
32,84,17,84,159,229,17,229,159,-0.0240401,2.06442,-0.774285,0.0198968,2.04895,-0.00980179,6,6,6,6,6,0,24,-3,24,-38,-16,-3,-16,-38,2.79097e-05,0.00185347,-0.00103585,-4.4266e-05,-0.00161679,-0.000254609,6,692,-940,7,-259,33,127,55.9911,,
31,84,17,84,160,230,17,230,160,-0.0240401,2.06442,-0.774469,0.0198968,2.04874,-0.00980179,1,1,1,1,1,0,24,-3,24,-37,-15,-3,-15,-37,6.00189e-06,0.00175867,-0.000979158,-4.07325e-05,-0.00153554,-0.000237564,1,657,-888,6,-246,31,130,54.754,,
31,84,17,84,159,230,17,230,159,-0.0240401,2.07223,-0.77495,0.0198968,2.04832,-0.00980179,-4,-4,-4,-4,-4,0,24,-3,24,-38,-15,-3,-15,-38,-1.97249e-05,0.0017066,-0.0008906,-3.77344e-05,-0.00137343,-0.000200625,-4,637,-808,6,-220,26,131,55.4346,,
31,84,17,84,159,230,17,230,159,-0.0240401,2.07223,-0.774987,0.0196874,2.04811,-0.0100531,-4,-4,-4,-4,-4,0,24,-3,24,-38,-15,-3,-15,-38,-1.97591e-05,0.00170674,-0.000890594,-3.7541e-05,-0.0013736,-0.000200317,-4,638,-808,6,-220,26,130,55.4346,,
31,85,13,85,160,231,13,231,160,-0.0240401,2.07223,-0.774987,0.0196874,2.0479,-0.0100531,3,3,3,3,3,0,25,-7,25,-37,-14,-7,-14,-37,1.58982e-05,0.00223581,-0.00148108,-4.06465e-05,-0.00260603,-0.000326372,3,835,-1344,6,-417,43,128,56.1961,,
29,84,12,84,159,233,12,233,159,-0.0240401,2.07223,-0.774987,0.0196874,2.04769,-0.0100531,-12,-12,-12,-12,-12,0,24,-8,24,-38,-12,-8,-12,-38,-5.06716e-05,0.00179596,-0.00107373,-2.92153e-05,-0.00187945,-0.000218834,-12,671,-974,4,-301,29,128,55.4617,,
30,84,12,84,159,232,12,232,159,-0.0240401,2.07223,-0.775135,0.0196874,2.04727,-0.0100531,-3,-3,-3,-3,-3,0,24,-8,24,-38,-13,-8,-13,-38,-1.37475e-05,0.0019626,-0.00122616,-3.52414e-05,-0.00216163,-0.000266969,-3,733,-1113,5,-346,35,127,55.9106,,
29,84,12,84,159,233,12,233,159,-0.0240401,2.07223,-0.775246,0.0196874,2.04664,-0.0100531,-12,-12,-12,-12,-12,0,24,-8,24,-38,-12,-8,-12,-38,-5.08368e-05,0.00179687,-0.00107341,-2.89571e-05,-0.00188069,-0.000218901,-12,671,-974,4,-301,29,129,55.4617,,
31,85,12,85,161,231,12,231,161,-0.0240401,2.07223,-0.77532,0.0196874,2.04643,-0.0100531,10,10,10,10,10,0,25,-8,25,-36,-14,-8,-14,-36,4.18958e-05,0.00239952,-0.00167574,-4.2449e-05,-0.00301906,-0.000375492,10,896,-1521,6,-483,50,129,55.9464,,
31,85,12,85,161,231,12,231,161,-0.0240401,2.07223,-0.77543,0.0196874,2.04622,-0.0100531,10,10,10,10,10,0,25,-8,25,-36,-14,-8,-14,-36,4.17912e-05,0.00239997,-0.00167558,-4.23524e-05,-0.00301966,-0.000375562,10,897,-1521,6,-483,50,129,55.9464,,
31,85,13,85,161,231,13,231,161,-0.0240401,2.07223,-0.775652,0.0196874,2.04581,-0.0100531,7,7,7,7,7,0,25,-7,25,-36,-14,-7,-14,-36,3.03306e-05,0.00227957,-0.00154188,-4.17319e-05,-0.00273948,-0.00034885,7,852,-1399,6,-438,46,128,55.5428,,
31,85,12,85,162,231,12,231,162,-0.0240401,2.07223,-0.775874,0.0196874,2.04581,-0.0100531,13,13,13,13,13,0,25,-8,25,-35,-14,-8,-14,-35,5.63552e-05,0.00242777,-0.00172281,-4.40129e-05,-0.00312282,-0.000395788,13,907,-1564,7,-500,52,128,55.3082,,
31,84,13,84,161,231,13,231,161,-0.0240401,2.07223,-0.776059,0.0196874,2.04539,-0.0100531,13,13,13,13,13,0,24,-7,24,-36,-14,-7,-14,-36,5.69615e-05,0.00210355,-0.00138848,-4.61528e-05,-0.00246171,-0.0003462,13,786,-1260,7,-394,46,129,54.6535,,
31,85,13,85,162,231,13,231,162,-0.0240401,2.07223,-0.77617,0.0196874,2.04497,-0.0100531,11,11,11,11,11,0,25,-7,25,-35,-14,-7,-14,-35,4.50832e-05,0.00231049,-0.00159165,-4.32872e-05,-0.0028488,-0.000369855,11,863,-1444,6,-456,49,127,54.8999,,
31,85,13,85,162,231,13,231,162,-0.0240401,2.07223,-0.776244,0.0196874,2.04392,-0.0100531,10,10,10,10,10,0,25,-7,25,-35,-14,-7,-14,-35,4.47085e-05,0.00231168,-0.00159109,-4.29277e-05,-0.00285055,-0.00037009,10,864,-1444,6,-456,49,129,54.8999,,
31,85,13,85,162,231,13,231,162,-0.0240401,2.07223,-0.776428,0.0196874,2.04266,-0.0103044,10,10,10,10,10,0,25,-7,25,-35,-14,-7,-14,-35,4.42292e-05,0.00231329,-0.00159038,-4.24717e-05,-0.00285286,-0.000370395,10,864,-1443,6,-457,49,128,54.8999,,
